,query_id,user_id,rank
8509,1910,115-04-2269,71
8510,158,115-04-2269,66
8511,158,115-04-2269,15
8512,650,115-04-2269,76
8513,250,115-04-2269,45
8514,694,115-04-2269,12
8515,1994,115-04-2269,49
8516,64,115-04-2269,3
8517,1505,115-04-2269,64
8518,893,115-04-2269,27
8519,1060,115-04-2269,26
8520,1176,115-04-2269,32
8521,169,115-04-2269,95
8522,1819,115-04-2269,45
8523,1629,115-04-2269,70
8524,1513,115-04-2269,37
8525,1702,115-04-2269,97
8526,93,115-04-2269,96
8527,93,115-04-2269,90
8528,106,115-04-2269,39
8529,1417,115-04-2269,47
8530,733,115-04-2269,50
8531,900,115-04-2269,16
8532,1290,115-04-2269,50
8533,1195,115-04-2269,44
8534,1313,115-04-2269,28
8535,515,115-04-2269,50
8536,1357,115-04-2269,37
8537,440,115-04-2269,53
8538,1268,115-04-2269,73
8539,1217,115-04-2269,56
8540,1313,115-04-2269,73
8541,520,115-04-2269,98
8542,1713,115-04-2269,54
8543,631,115-04-2269,83
8544,1296,115-04-2269,61
8545,255,115-04-2269,7
8546,243,115-04-2269,3
8547,199,115-04-2269,30
8548,1044,115-04-2269,23
8549,252,115-04-2269,79
8550,1513,115-04-2269,60
8551,42,115-04-2269,57
8552,1735,115-04-2269,68
8553,703,115-04-2269,23
8554,1255,115-04-2269,45
8555,1017,115-04-2269,86
8556,169,115-04-2269,87
8557,251,115-04-2269,54
8558,1262,115-04-2269,62
8559,953,115-04-2269,30
8560,937,115-04-2269,31
8561,1116,115-04-2269,76
8562,1318,115-04-2269,75
8563,1802,115-04-2269,55
8564,1891,115-04-2269,0
8565,774,115-04-2269,2
8566,1323,115-04-2269,25
8567,624,115-04-2269,60
8568,325,115-04-2269,57
8569,986,115-04-2269,17
8570,1304,115-04-2269,38
8571,10,115-04-2269,15
8572,1045,115-04-2269,66
8573,780,115-04-2269,78
8574,1387,115-04-2269,20
8575,1429,115-04-2269,60
8576,455,115-04-2269,54
8577,1075,115-04-2269,49
8578,833,115-04-2269,9
8579,707,115-04-2269,6
8580,1690,115-04-2269,38
8581,1470,115-04-2269,71
8582,1971,115-04-2269,92
8583,1984,115-04-2269,75
8584,675,115-04-2269,60
8585,837,115-04-2269,36
8586,12,784-83-4472,19
8587,1706,784-83-4472,2
8588,308,784-83-4472,42
8589,762,784-83-4472,92
8590,717,784-83-4472,50
8591,446,784-83-4472,60
8592,1666,784-83-4472,3
8593,1335,784-83-4472,45
8594,1104,784-83-4472,48
8595,1937,784-83-4472,11
8596,1774,784-83-4472,7
8597,1982,784-83-4472,16
8598,1907,784-83-4472,18
8599,1562,784-83-4472,91
8600,326,784-83-4472,69
8601,1723,784-83-4472,90
8602,1189,784-83-4472,65
8603,1958,784-83-4472,72
8604,1319,784-83-4472,39
8605,981,784-83-4472,71
8606,1020,784-83-4472,47
8607,1298,784-83-4472,89
8608,883,784-83-4472,58
8609,168,784-83-4472,89
8610,819,784-83-4472,34
8611,1487,784-83-4472,28
8612,1107,784-83-4472,89
8613,1321,784-83-4472,55
8614,707,784-83-4472,93
8615,1636,784-83-4472,96
8616,1386,784-83-4472,26
8617,739,784-83-4472,9
8618,934,784-83-4472,73
8619,1599,784-83-4472,63
8620,1954,784-83-4472,39
8621,1729,784-83-4472,97
8622,285,784-83-4472,74
8623,764,784-83-4472,45
8624,660,784-83-4472,76
8625,1880,784-83-4472,31
8626,725,784-83-4472,25
8627,1208,784-83-4472,44
8628,634,784-83-4472,92
8629,1951,784-83-4472,19
8630,566,784-83-4472,3
8631,1588,784-83-4472,13
8632,940,784-83-4472,31
8633,532,784-83-4472,19
8634,1204,784-83-4472,31
8635,586,784-83-4472,23
8636,1307,784-83-4472,7
8637,313,784-83-4472,82
8638,57,784-83-4472,56
8639,1010,784-83-4472,64
8640,382,784-83-4472,27
8641,709,784-83-4472,21
8642,795,784-83-4472,41
8643,833,784-83-4472,73
8644,1377,784-83-4472,85
8645,1654,784-83-4472,58
8646,824,784-83-4472,17
8647,1310,784-83-4472,64
8648,672,784-83-4472,59
8649,605,784-83-4472,35
8650,422,784-83-4472,5
8651,1694,784-83-4472,61
8652,1689,784-83-4472,97
8653,280,784-83-4472,43
8654,441,784-83-4472,37
8655,560,784-83-4472,99
8656,1179,784-83-4472,83
8657,577,784-83-4472,52
8658,730,784-83-4472,0
8659,258,784-83-4472,4
8660,874,784-83-4472,48
8661,1687,784-83-4472,63
8662,55,784-83-4472,54
8663,1042,784-83-4472,74
8664,674,784-83-4472,23
8665,874,784-83-4472,82
8666,24,784-83-4472,24
8667,709,784-83-4472,94
8668,1563,784-83-4472,14
8669,1075,784-83-4472,53
8670,66,784-83-4472,58
8671,992,784-83-4472,68
8672,133,784-83-4472,49
8673,1140,784-83-4472,20
8674,396,784-83-4472,58
8675,1219,784-83-4472,99
8676,1436,784-83-4472,92
8677,1884,784-83-4472,58
8678,1338,784-83-4472,39
8679,953,784-83-4472,56
8680,135,784-83-4472,88
8681,580,784-83-4472,72
8682,7,784-83-4472,51
8683,557,784-83-4472,73
8684,321,784-83-4472,32
8685,1533,784-83-4472,51
8686,912,784-83-4472,65
8687,1019,784-83-4472,55
8688,188,784-83-4472,81
8689,1293,784-83-4472,12
8690,1553,784-83-4472,62
8691,1270,784-83-4472,25
8692,607,784-83-4472,49
8693,746,784-83-4472,32
8694,553,784-83-4472,99
8695,1941,784-83-4472,89
8696,1692,784-83-4472,63
8697,669,784-83-4472,0
8698,160,784-83-4472,71
8699,1946,784-83-4472,74
8700,1458,784-83-4472,18
8701,1122,784-83-4472,32
8702,493,784-83-4472,52
8703,1043,784-83-4472,33
8704,216,784-83-4472,62
8705,1351,784-83-4472,66
8706,221,784-83-4472,96
8707,1645,784-83-4472,21
8708,1948,784-83-4472,17
8709,1723,784-83-4472,94
8710,542,784-83-4472,66
8711,1648,784-83-4472,43
8712,237,784-83-4472,11
8713,795,784-83-4472,39
8714,59,784-83-4472,3
8715,273,784-83-4472,70
8716,1246,784-83-4472,43
8717,136,784-83-4472,2
8718,1073,784-83-4472,30
8719,1133,784-83-4472,37
8720,1464,784-83-4472,92
8721,341,784-83-4472,37
8722,36,784-83-4472,59
8723,1743,784-83-4472,11
8724,168,784-83-4472,96
8725,499,784-83-4472,80
8726,127,784-83-4472,40
8727,1107,784-83-4472,18
8728,490,784-83-4472,36
8729,1866,784-83-4472,34
8730,288,784-83-4472,44
8731,1194,784-83-4472,88
8732,1827,784-83-4472,20
8733,1066,784-83-4472,90
8734,1354,784-83-4472,81
8735,1831,784-83-4472,17
8736,456,784-83-4472,36
8737,1867,784-83-4472,10
8738,1516,784-83-4472,44
8739,1528,784-83-4472,26
8740,292,784-83-4472,84
8741,1384,784-83-4472,35
8742,22,784-83-4472,17
8743,153,784-83-4472,58
8744,1305,784-83-4472,7
8745,635,784-83-4472,54
8746,494,784-83-4472,25
8747,373,784-83-4472,54
8748,95,784-83-4472,34
8749,1454,784-83-4472,76
8750,401,784-83-4472,95
8751,644,784-83-4472,68
8752,258,784-83-4472,22
8753,733,784-83-4472,48
8754,1109,784-83-4472,70
8755,1496,784-83-4472,78
8756,182,784-83-4472,87
8757,204,784-83-4472,19
8758,816,784-83-4472,21
8759,1920,784-83-4472,79
8760,57,784-83-4472,94
8761,1294,784-83-4472,72
8762,168,784-83-4472,12
8763,994,784-83-4472,25
8764,543,784-83-4472,52
8765,562,784-83-4472,64
8766,769,784-83-4472,89
8767,802,784-83-4472,87
8768,242,784-83-4472,58
8769,1630,784-83-4472,94
8770,1205,784-83-4472,81
8771,438,784-83-4472,65
8772,1752,155-49-5628,62
8773,1167,155-49-5628,72
8774,702,155-49-5628,57
8775,1748,155-49-5628,24
8776,267,155-49-5628,60
8777,1884,155-49-5628,4
8778,1200,155-49-5628,86
8779,1916,155-49-5628,21
8780,849,155-49-5628,5
8781,957,155-49-5628,18
8782,296,155-49-5628,68
8783,796,155-49-5628,93
8784,1938,155-49-5628,9
8785,1239,155-49-5628,66
8786,1551,155-49-5628,75
8787,1889,155-49-5628,63
8788,259,155-49-5628,11
8789,1093,155-49-5628,59
8790,1673,155-49-5628,26
8791,183,155-49-5628,89
8792,724,155-49-5628,66
8793,1134,155-49-5628,50
8794,759,155-49-5628,78
8795,1289,155-49-5628,30
8796,119,155-49-5628,24
8797,1114,344-17-4405,55
8798,651,344-17-4405,12
8799,1927,344-17-4405,64
8800,1009,344-17-4405,48
8801,1832,344-17-4405,46
8802,286,344-17-4405,70
8803,1121,344-17-4405,80
8804,1373,344-17-4405,29
8805,1642,344-17-4405,18
8806,1986,344-17-4405,70
8807,341,344-17-4405,91
8808,949,344-17-4405,77
8809,756,344-17-4405,10
8810,1657,344-17-4405,68
8811,485,344-17-4405,75
8812,1288,344-17-4405,73
8813,60,344-17-4405,72
8814,1485,344-17-4405,45
8815,808,344-17-4405,88
8816,1960,344-17-4405,13
8817,865,344-17-4405,1
8818,189,344-17-4405,4
8819,1080,344-17-4405,4
8820,981,344-17-4405,11
8821,736,344-17-4405,76
8822,593,344-17-4405,45
8823,970,344-17-4405,0
8824,331,344-17-4405,29
8825,113,344-17-4405,53
8826,271,344-17-4405,27
8827,1946,344-17-4405,89
8828,1853,344-17-4405,89
8829,260,344-17-4405,62
8830,1049,344-17-4405,0
8831,1500,344-17-4405,72
8832,1773,344-17-4405,22
8833,1178,344-17-4405,59
8834,1200,344-17-4405,20
8835,1157,344-17-4405,71
8836,714,344-17-4405,71
8837,1616,344-17-4405,38
8838,589,344-17-4405,24
8839,1214,344-17-4405,53
8840,652,344-17-4405,51
8841,1505,344-17-4405,8
8842,1774,344-17-4405,86
8843,1849,344-17-4405,58
8844,1524,344-17-4405,32
8845,291,344-17-4405,43
8846,1912,344-17-4405,9
8847,1662,344-17-4405,60
8848,193,344-17-4405,9
8849,181,344-17-4405,96
8850,1105,344-17-4405,11
8851,1108,344-17-4405,28
8852,398,344-17-4405,26
8853,984,344-17-4405,80
8854,562,344-17-4405,2
8855,1607,344-17-4405,76
8856,202,344-17-4405,44
8857,650,344-17-4405,0
8858,1406,344-17-4405,87
8859,612,344-17-4405,0
8860,867,344-17-4405,50
8861,1155,344-17-4405,46
8862,1733,344-17-4405,56
8863,1276,344-17-4405,67
8864,250,344-17-4405,43
8865,1170,344-17-4405,28
8866,1891,344-17-4405,83
8867,16,344-17-4405,72
8868,283,344-17-4405,54
8869,231,344-17-4405,77
8870,23,344-17-4405,18
8871,75,344-17-4405,37
8872,1203,344-17-4405,65
8873,1970,344-17-4405,36
8874,1748,344-17-4405,96
8875,1173,344-17-4405,84
8876,939,344-17-4405,39
8877,460,344-17-4405,89
8878,814,344-17-4405,63
8879,863,344-17-4405,4
8880,233,344-17-4405,79
8881,436,344-17-4405,65
8882,1261,344-17-4405,19
8883,9,344-17-4405,89
8884,1312,344-17-4405,94
8885,766,344-17-4405,1
8886,82,344-17-4405,19
8887,1867,344-17-4405,92
8888,1406,344-17-4405,42
8889,389,344-17-4405,70
8890,1485,344-17-4405,48
8891,322,344-17-4405,48
8892,1395,344-17-4405,75
8893,356,344-17-4405,29
8894,154,344-17-4405,86
8895,1064,344-17-4405,61
8896,1037,344-17-4405,58
8897,60,344-17-4405,46
8898,399,344-17-4405,18
8899,1237,344-17-4405,39
8900,1144,344-17-4405,37
8901,502,344-17-4405,22
8902,1742,344-17-4405,48
8903,677,344-17-4405,50
8904,430,344-17-4405,81
8905,1498,344-17-4405,98
8906,553,344-17-4405,25
8907,520,344-17-4405,87
8908,50,344-17-4405,6
8909,1202,344-17-4405,84
8910,576,344-17-4405,1
8911,767,344-17-4405,68
8912,1567,344-17-4405,86
8913,1438,344-17-4405,90
8914,695,344-17-4405,42
8915,1665,344-17-4405,23
8916,985,344-17-4405,66
8917,147,344-17-4405,94
8918,894,344-17-4405,94
8919,1145,344-17-4405,86
8920,771,344-17-4405,9
8921,1660,344-17-4405,58
8922,1660,344-17-4405,40
8923,1417,344-17-4405,44
8924,370,344-17-4405,61
8925,1465,344-17-4405,93
8926,819,344-17-4405,54
8927,1804,344-17-4405,26
8928,1523,344-17-4405,31
8929,773,344-17-4405,86
8930,397,344-17-4405,49
8931,1089,344-17-4405,33
8932,1635,344-17-4405,95
8933,1341,538-92-7890,61
8934,1048,538-92-7890,16
8935,1956,538-92-7890,21
8936,999,538-92-7890,7
8937,1797,538-92-7890,34
8938,225,538-92-7890,42
8939,282,538-92-7890,89
8940,734,538-92-7890,77
8941,1439,538-92-7890,79
8942,912,538-92-7890,29
8943,1145,538-92-7890,56
8944,1831,538-92-7890,22
8945,1563,538-92-7890,67
8946,667,538-92-7890,62
8947,609,538-92-7890,89
8948,843,538-92-7890,60
8949,1761,538-92-7890,70
8950,877,538-92-7890,66
8951,81,538-92-7890,50
8952,1266,538-92-7890,68
8953,877,538-92-7890,79
8954,1364,538-92-7890,22
8955,1295,538-92-7890,80
8956,1684,538-92-7890,13
8957,1656,538-92-7890,80
8958,953,538-92-7890,68
8959,1558,538-92-7890,26
8960,908,538-92-7890,37
8961,1857,538-92-7890,60
8962,55,538-92-7890,15
8963,1375,538-92-7890,84
8964,458,538-92-7890,75
8965,1869,538-92-7890,82
8966,455,538-92-7890,59
8967,1713,538-92-7890,73
8968,1913,538-92-7890,96
8969,679,538-92-7890,40
8970,1176,538-92-7890,69
8971,590,538-92-7890,90
8972,205,538-92-7890,61
8973,1519,538-92-7890,55
8974,650,538-92-7890,24
8975,1130,538-92-7890,78
8976,1388,538-92-7890,27
8977,108,538-92-7890,67
8978,324,538-92-7890,88
8979,1292,538-92-7890,84
8980,1944,538-92-7890,70
8981,1772,538-92-7890,43
8982,475,538-92-7890,48
8983,867,538-92-7890,99
8984,1935,538-92-7890,44
8985,1139,538-92-7890,24
8986,1972,538-92-7890,61
8987,435,538-92-7890,78
8988,433,538-92-7890,82
8989,739,538-92-7890,54
8990,1718,538-92-7890,58
8991,265,538-92-7890,74
8992,754,538-92-7890,70
8993,536,538-92-7890,28
8994,1507,538-92-7890,59
8995,774,538-92-7890,59
8996,625,538-92-7890,17
8997,115,538-92-7890,74
8998,285,538-92-7890,85
8999,1136,538-92-7890,70
9000,493,538-92-7890,73
9001,1571,538-92-7890,13
9002,251,538-92-7890,97
9003,213,538-92-7890,15
9004,339,538-92-7890,2
9005,1385,538-92-7890,74
9006,1584,538-92-7890,88
9007,1137,538-92-7890,78
9008,1241,538-92-7890,86
9009,635,538-92-7890,53
9010,1566,538-92-7890,41
9011,318,538-92-7890,72
9012,1889,538-92-7890,31
9013,1088,538-92-7890,76
9014,359,538-92-7890,59
9015,864,538-92-7890,42
9016,500,538-92-7890,13
9017,127,538-92-7890,29
9018,706,538-92-7890,56
9019,1151,538-92-7890,70
9020,1098,538-92-7890,39
9021,1144,538-92-7890,44
9022,1282,538-92-7890,74
9023,416,538-92-7890,16
9024,982,538-92-7890,33
9025,108,538-92-7890,96
9026,1903,538-92-7890,61
9027,742,538-92-7890,20
9028,1108,538-92-7890,66
9029,1333,538-92-7890,95
9030,944,538-92-7890,50
9031,423,538-92-7890,89
9032,1670,538-92-7890,64
9033,28,538-92-7890,12
9034,893,538-92-7890,59
9035,1344,538-92-7890,73
9036,966,538-92-7890,70
9037,1762,538-92-7890,9
9038,1700,538-92-7890,94
9039,1994,538-92-7890,60
9040,1663,538-92-7890,81
9041,1620,538-92-7890,99
9042,260,538-92-7890,78
9043,744,538-92-7890,66
9044,575,538-92-7890,71
9045,810,538-92-7890,79
9046,1863,538-92-7890,22
9047,1333,538-92-7890,52
9048,301,538-92-7890,9
9049,1195,538-92-7890,78
9050,1996,538-92-7890,32
9051,1246,538-92-7890,82
9052,330,538-92-7890,64
9053,248,538-92-7890,54
9054,283,538-92-7890,12
9055,1706,538-92-7890,60
9056,576,538-92-7890,63
9057,1097,538-92-7890,22
9058,1446,538-92-7890,91
9059,294,538-92-7890,87
9060,249,538-92-7890,91
9061,143,538-92-7890,89
9062,1875,538-92-7890,14
9063,227,538-92-7890,28
9064,638,538-92-7890,27
9065,673,538-92-7890,82
9066,1815,538-92-7890,44
9067,497,538-92-7890,82
9068,371,538-92-7890,0
9069,118,538-92-7890,55
9070,1370,538-92-7890,93
9071,1961,538-92-7890,66
9072,1821,538-92-7890,72
9073,1451,545-47-0750,53
9074,1653,545-47-0750,55
9075,1909,545-47-0750,75
9076,83,545-47-0750,76
9077,1452,545-47-0750,74
9078,880,545-47-0750,28
9079,44,545-47-0750,25
9080,849,545-47-0750,59
9081,202,545-47-0750,81
9082,596,545-47-0750,1
9083,983,545-47-0750,80
9084,1185,545-47-0750,40
9085,874,545-47-0750,70
9086,1058,545-47-0750,83
9087,1919,545-47-0750,94
9088,1714,545-47-0750,94
9089,43,545-47-0750,32
9090,606,545-47-0750,93
9091,1629,545-47-0750,68
9092,1587,545-47-0750,20
9093,518,545-47-0750,81
9094,485,545-47-0750,69
9095,312,545-47-0750,57
9096,1013,545-47-0750,18
9097,615,545-47-0750,60
9098,1890,545-47-0750,22
9099,1445,545-47-0750,39
9100,712,545-47-0750,76
9101,1969,545-47-0750,80
9102,684,545-47-0750,47
9103,13,545-47-0750,0
9104,1701,545-47-0750,5
9105,397,545-47-0750,61
9106,914,545-47-0750,21
9107,1063,545-47-0750,26
9108,953,545-47-0750,72
9109,680,545-47-0750,9
9110,613,545-47-0750,53
9111,1993,545-47-0750,71
9112,427,545-47-0750,55
9113,1254,545-47-0750,66
9114,1466,545-47-0750,34
9115,842,545-47-0750,24
9116,182,545-47-0750,29
9117,930,545-47-0750,79
9118,1825,545-47-0750,71
9119,1497,545-47-0750,95
9120,1961,545-47-0750,79
9121,483,545-47-0750,96
9122,402,545-47-0750,21
9123,1481,545-47-0750,36
9124,351,545-47-0750,82
9125,1706,545-47-0750,69
9126,895,545-47-0750,89
9127,1592,545-47-0750,10
9128,1959,545-47-0750,52
9129,900,545-47-0750,94
9130,1515,468-27-0525,45
9131,923,468-27-0525,18
9132,857,468-27-0525,1
9133,809,468-27-0525,27
9134,869,468-27-0525,18
9135,1864,468-27-0525,34
9136,1120,468-27-0525,66
9137,469,468-27-0525,52
9138,903,468-27-0525,9
9139,308,468-27-0525,96
9140,1207,468-27-0525,57
9141,722,468-27-0525,97
9142,386,468-27-0525,56
9143,1201,468-27-0525,85
9144,1948,468-27-0525,30
9145,974,468-27-0525,75
9146,191,468-27-0525,52
9147,1120,468-27-0525,63
9148,1062,468-27-0525,89
9149,1694,468-27-0525,76
9150,873,468-27-0525,52
9151,418,468-27-0525,33
9152,1138,468-27-0525,17
9153,702,468-27-0525,79
9154,519,468-27-0525,49
9155,986,468-27-0525,8
9156,1381,468-27-0525,3
9157,1687,468-27-0525,8
9158,1366,468-27-0525,90
9159,1055,468-27-0525,87
9160,1963,468-27-0525,13
9161,1741,468-27-0525,83
9162,1736,468-27-0525,33
9163,1678,468-27-0525,57
9164,67,468-27-0525,32
9165,1577,468-27-0525,66
9166,1209,468-27-0525,51
9167,1983,468-27-0525,7
9168,496,468-27-0525,87
9169,1081,468-27-0525,3
9170,173,468-27-0525,34
9171,249,468-27-0525,1
9172,660,468-27-0525,45
9173,859,468-27-0525,66
9174,911,468-27-0525,72
9175,420,468-27-0525,51
9176,1627,468-27-0525,76
9177,1918,468-27-0525,67
9178,158,468-27-0525,19
9179,356,468-27-0525,23
9180,1597,468-27-0525,6
9181,951,468-27-0525,38
9182,631,468-27-0525,84
9183,1809,468-27-0525,88
9184,1441,468-27-0525,36
9185,1716,468-27-0525,12
9186,1018,468-27-0525,51
9187,600,468-27-0525,63
9188,1620,468-27-0525,16
9189,1205,468-27-0525,89
9190,1735,468-27-0525,21
9191,1190,468-27-0525,53
9192,1519,468-27-0525,5
9193,340,468-27-0525,14
9194,210,468-27-0525,24
9195,414,468-27-0525,67
9196,294,468-27-0525,33
9197,1524,468-27-0525,18
9198,178,468-27-0525,60
9199,1827,468-27-0525,94
9200,303,468-27-0525,59
9201,1346,468-27-0525,9
9202,912,468-27-0525,4
9203,1574,468-27-0525,95
9204,1203,468-27-0525,54
9205,621,468-27-0525,71
9206,15,468-27-0525,19
9207,897,468-27-0525,23
9208,46,468-27-0525,36
9209,276,468-27-0525,44
9210,455,468-27-0525,99
9211,1540,468-27-0525,84
9212,1812,468-27-0525,94
9213,1115,468-27-0525,47
9214,17,468-27-0525,5
9215,1087,468-27-0525,46
9216,473,468-27-0525,16
9217,1295,468-27-0525,14
9218,982,468-27-0525,40
9219,1342,468-27-0525,48
9220,1298,468-27-0525,19
9221,1151,468-27-0525,29
9222,1122,468-27-0525,60
9223,86,468-27-0525,55
9224,265,468-27-0525,33
9225,1964,468-27-0525,68
9226,245,468-27-0525,79
9227,1124,468-27-0525,92
9228,362,468-27-0525,18
9229,922,468-27-0525,20
9230,1774,468-27-0525,79
9231,1788,468-27-0525,63
9232,1676,468-27-0525,28
9233,898,468-27-0525,28
9234,1867,468-27-0525,63
9235,963,468-27-0525,20
9236,353,468-27-0525,62
9237,156,468-27-0525,70
9238,1537,468-27-0525,80
9239,258,468-27-0525,50
9240,226,468-27-0525,78
9241,791,468-27-0525,20
9242,668,468-27-0525,49
9243,165,468-27-0525,65
9244,158,468-27-0525,5
9245,909,468-27-0525,94
9246,728,468-27-0525,89
9247,1284,468-27-0525,4
9248,275,468-27-0525,16
9249,536,468-27-0525,20
9250,1981,468-27-0525,20
9251,491,468-27-0525,29
9252,1550,468-27-0525,66
9253,1723,468-27-0525,34
9254,1811,468-27-0525,85
9255,1970,468-27-0525,66
9256,573,468-27-0525,20
9257,413,468-27-0525,36
9258,1966,468-27-0525,46
9259,96,468-27-0525,58
9260,1425,468-27-0525,42
9261,616,468-27-0525,50
9262,670,468-27-0525,56
9263,935,468-27-0525,71
9264,579,468-27-0525,26
9265,1265,468-27-0525,73
9266,1765,511-96-3019,53
9267,296,511-96-3019,77
9268,520,511-96-3019,55
9269,595,511-96-3019,27
9270,199,511-96-3019,64
9271,798,511-96-3019,42
9272,1485,511-96-3019,49
9273,481,511-96-3019,2
9274,246,511-96-3019,41
9275,1995,511-96-3019,5
9276,269,511-96-3019,73
9277,1991,511-96-3019,56
9278,818,511-96-3019,39
9279,1578,511-96-3019,38
9280,1827,511-96-3019,25
9281,185,511-96-3019,39
9282,416,511-96-3019,41
9283,1107,511-96-3019,5
9284,39,511-96-3019,21
9285,926,511-96-3019,57
9286,452,511-96-3019,39
9287,711,511-96-3019,47
9288,952,511-96-3019,77
9289,1787,511-96-3019,28
9290,1917,511-96-3019,82
9291,1116,483-67-9976,8
9292,1365,483-67-9976,74
9293,1699,483-67-9976,61
9294,277,483-67-9976,7
9295,1211,483-67-9976,72
9296,19,483-67-9976,85
9297,205,483-67-9976,22
9298,1057,483-67-9976,11
9299,1868,483-67-9976,62
9300,1836,483-67-9976,44
9301,415,483-67-9976,98
9302,1342,483-67-9976,18
9303,1038,483-67-9976,51
9304,796,483-67-9976,70
9305,1588,483-67-9976,64
9306,1554,483-67-9976,60
9307,501,483-67-9976,71
9308,1580,483-67-9976,21
9309,1566,483-67-9976,74
9310,1047,483-67-9976,27
9311,1132,483-67-9976,25
9312,1332,483-67-9976,86
9313,865,483-67-9976,76
9314,1033,483-67-9976,75
9315,1256,483-67-9976,18
9316,264,483-67-9976,54
9317,1294,483-67-9976,71
9318,1569,483-67-9976,70
9319,317,483-67-9976,46
9320,934,483-67-9976,33
9321,644,483-67-9976,1
9322,1594,483-67-9976,13
9323,1440,483-67-9976,50
9324,1263,483-67-9976,24
9325,850,483-67-9976,59
9326,1678,483-67-9976,26
9327,226,483-67-9976,50
9328,360,483-67-9976,58
9329,762,483-67-9976,12
9330,506,483-67-9976,30
9331,924,483-67-9976,21
9332,1083,483-67-9976,53
9333,849,483-67-9976,81
9334,980,483-67-9976,61
9335,652,483-67-9976,74
9336,53,483-67-9976,57
9337,468,483-67-9976,16
9338,693,483-67-9976,76
9339,1821,483-67-9976,37
9340,1124,483-67-9976,92
9341,1597,483-67-9976,98
9342,1976,483-67-9976,90
9343,1045,483-67-9976,34
9344,1060,483-67-9976,9
9345,688,483-67-9976,64
9346,291,483-67-9976,46
9347,966,483-67-9976,27
9348,227,483-67-9976,75
9349,5,483-67-9976,89
9350,1379,483-67-9976,56
9351,1733,483-67-9976,70
9352,40,483-67-9976,13
9353,541,483-67-9976,25
9354,1201,483-67-9976,9
9355,1007,161-62-8254,43
9356,1268,161-62-8254,24
9357,942,161-62-8254,90
9358,1187,161-62-8254,38
9359,507,161-62-8254,91
9360,141,161-62-8254,53
9361,1291,161-62-8254,74
9362,706,161-62-8254,5
9363,1332,161-62-8254,36
9364,737,161-62-8254,86
9365,1211,161-62-8254,43
9366,1523,161-62-8254,54
9367,1835,161-62-8254,60
9368,95,161-62-8254,46
9369,1931,161-62-8254,44
9370,1660,161-62-8254,79
9371,919,161-62-8254,7
9372,643,161-62-8254,72
9373,1944,161-62-8254,99
9374,1071,161-62-8254,19
9375,1426,161-62-8254,80
9376,1330,161-62-8254,22
9377,108,161-62-8254,24
9378,43,161-62-8254,50
9379,1845,161-62-8254,3
9380,210,161-62-8254,3
9381,735,161-62-8254,41
9382,828,161-62-8254,66
9383,1871,161-62-8254,10
9384,274,161-62-8254,45
9385,1194,161-62-8254,74
9386,320,161-62-8254,28
9387,1457,161-62-8254,58
9388,1941,161-62-8254,91
9389,1989,161-62-8254,79
9390,1556,161-62-8254,5
9391,1075,161-62-8254,13
9392,228,161-62-8254,30
9393,1012,161-62-8254,33
9394,1756,161-62-8254,95
9395,595,161-62-8254,26
9396,1232,161-62-8254,30
9397,878,161-62-8254,30
9398,1757,161-62-8254,58
9399,1387,161-62-8254,3
9400,1414,161-62-8254,59
9401,1897,161-62-8254,94
9402,1833,161-62-8254,18
9403,1638,161-62-8254,11
9404,718,161-62-8254,0
9405,1749,161-62-8254,89
9406,293,161-62-8254,89
9407,819,161-62-8254,80
9408,896,161-62-8254,4
9409,1103,161-62-8254,42
9410,293,161-62-8254,3
9411,153,161-62-8254,16
9412,1148,161-62-8254,71
9413,1269,161-62-8254,94
9414,1309,161-62-8254,51
9415,662,161-62-8254,29
9416,591,161-62-8254,91
9417,1777,161-62-8254,89
9418,1429,161-62-8254,60
9419,357,161-62-8254,16
9420,205,161-62-8254,96
9421,892,161-62-8254,40
9422,478,161-62-8254,76
9423,117,161-62-8254,32
9424,275,161-62-8254,76
9425,19,161-62-8254,80
9426,1351,161-62-8254,54
9427,1203,161-62-8254,67
9428,1500,161-62-8254,96
9429,17,161-62-8254,71
9430,1960,161-62-8254,40
9431,297,161-62-8254,59
9432,434,161-62-8254,52
9433,1636,161-62-8254,70
9434,1342,161-62-8254,11
9435,777,161-62-8254,33
9436,1628,161-62-8254,16
9437,1389,161-62-8254,66
9438,1575,161-62-8254,48
9439,1785,161-62-8254,3
9440,7,161-62-8254,31
9441,125,161-62-8254,59
9442,1024,161-62-8254,35
9443,310,161-62-8254,24
9444,505,161-62-8254,63
9445,1271,161-62-8254,86
9446,937,161-62-8254,89
9447,1169,161-62-8254,20
9448,354,161-62-8254,82
9449,398,161-62-8254,63
9450,1695,161-62-8254,29
9451,1245,161-62-8254,48
9452,1931,161-62-8254,84
9453,828,161-62-8254,90
9454,1899,161-62-8254,22
9455,66,161-62-8254,50
9456,1260,161-62-8254,95
9457,1141,161-62-8254,34
9458,1497,161-62-8254,90
9459,1287,161-62-8254,40
9460,1491,161-62-8254,46
9461,1866,161-62-8254,7
9462,1552,161-62-8254,38
9463,656,161-62-8254,46
9464,105,161-62-8254,21
9465,369,161-62-8254,17
9466,145,161-62-8254,85
9467,1299,161-62-8254,25
9468,1425,161-62-8254,18
9469,86,161-62-8254,26
9470,1826,161-62-8254,64
9471,1052,161-62-8254,83
9472,1609,161-62-8254,88
9473,1934,161-62-8254,76
