,query_id,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
1758,1758,2,1,1,64,38,3,42,,2011,,33,
1759,1759,3,,,,,,,,,36,5,7
1760,1760,5,1,1,124,31,1,8,44,1857,31,11,4
1761,1761,5,3,2,127,33,3,,,1872,11,47,10
1762,1762,,2,2,81,16,2,13,459,1834,49,,
1763,1763,2,3,1,164,15,2,20,411,1837,42,9,10
1764,1764,,,,,,1,,,,,,
1765,1765,,,,91,15,2,27,546,1939,,35,10
1766,1766,3,3,1,170,13,2,2,525,1923,41,48,
1767,1767,,3,,,29,,50,,1855,,,1
1768,1768,4,,3,124,7,3,16,576,1989,14,,10
1769,1769,4,1,,162,,1,,799,,,10,5
1770,1770,1,3,,,31,,,,1867,,,
1771,1771,3,,,,,,1,,,16,13,8
1772,1772,4,2,3,,,,,301,,,28,
1773,1773,,,,55,,1,1,,1964,39,44,
1774,1774,,,,107,,,,,,,,
1775,1775,1,,,,40,,,,,,,
1776,1776,,2,1,,,,,332,1851,20,,
1777,1777,5,3,3,161,1,1,34,33,1865,43,9,3
1778,1778,3,2,3,122,29,,44,295,,28,10,4
1779,1779,5,2,2,167,33,2,31,508,1919,41,,9
1780,1780,5,3,,118,,2,35,699,1972,35,19,5
1781,1781,,3,,137,,1,,,2007,16,24,
1782,1782,5,1,1,100,3,3,27,664,1919,26,38,6
1783,1783,3,,,83,2,,36,717,,,,
1784,1784,,,,,6,,47,884,1811,,50,
1785,1785,5,2,,,39,,7,,1984,,,
1786,1786,2,,1,122,39,2,16,,1844,32,12,3
1787,1787,4,1,2,102,42,,19,,1898,15,1,
1788,1788,,,3,,,,,,,,2,
1789,1789,5,,1,181,1,1,,585,,,,9
1790,1790,,,,182,30,,49,905,,46,,2
1791,1791,1,1,2,,,,2,623,,43,49,
1792,1792,,,3,60,,,,,,22,49,9
1793,1793,,1,,,,2,,,2012,,,
1794,1794,2,1,1,195,27,3,,264,1927,38,48,
1795,1795,4,2,1,,29,,28,660,1888,26,31,6
1796,1796,,,,,,2,,,1950,18,,
1797,1797,2,1,2,106,0,2,3,622,1936,,7,5
1798,1798,2,,2,81,0,3,47,706,1961,47,,10
1799,1799,,2,,,15,,,,1878,,,
1800,1800,,,,105,,,11,,1909,26,,2
1801,1801,3,3,2,127,18,,39,311,2022,17,46,10
1802,1802,5,1,3,,23,,13,146,1982,21,6,1
1803,1803,2,3,1,171,17,2,13,238,1896,22,,10
1804,1804,,,,,27,,,335,,,,8
1805,1805,5,,3,161,,1,34,33,,43,9,3
1806,1806,,1,3,119,,,35,876,1961,13,45,5
1807,1807,,,,,,3,,,,,,
1808,1808,,3,,,,,,,1985,25,,
1809,1809,4,2,1,165,,2,12,296,,,,9
1810,1810,5,,1,,,,34,780,1903,41,3,3
1811,1811,,,1,144,,1,,,1976,,,2
1812,1812,2,,3,,,,,,,,12,
1813,1813,2,,1,145,,,,778,,,,
1814,1814,4,2,2,122,,2,35,496,1926,,14,5
1815,1815,3,,3,177,50,,7,,,11,,
1816,1816,4,2,1,101,9,3,46,698,1891,34,15,2
1817,1817,1,3,3,196,43,1,40,343,1841,22,26,5
1818,1818,,2,,,7,,,,1801,12,,10
1819,1819,,1,2,,,1,13,,,18,,10
1820,1820,1,3,1,85,35,2,21,898,2015,40,0,
1821,1821,1,,2,194,15,2,24,376,1878,25,16,1
1822,1822,,2,3,,,1,,,1841,23,,
1823,1823,2,3,2,,26,2,,622,,19,,3
1824,1824,2,3,3,137,30,,19,,,24,49,8
1825,1825,,2,3,103,,,,,,35,6,
1826,1826,2,1,,,38,,42,14,2011,,,3
1827,1827,2,3,,141,,1,,869,,29,39,
1828,1828,5,,1,76,13,1,,,,38,9,
1829,1829,,,,174,,,,261,1833,,,1
1830,1830,,,,,,2,,,,,,
1831,1831,5,,3,129,10,2,18,833,1902,30,,
1832,1832,,,2,,32,,25,,1808,,11,
1833,1833,2,3,,81,0,3,,706,1961,47,35,10
1834,1834,,,3,96,,2,,,1886,12,43,
1835,1835,,,,,27,2,19,,,,,
1836,1836,5,2,2,,,,6,,,,,
1837,1837,1,1,,157,9,3,,223,1840,,8,9
1838,1838,2,3,3,82,36,3,4,555,1852,30,42,8
1839,1839,,,2,54,4,,,53,1928,41,3,1
1840,1840,,1,3,,,,,,,12,47,
1841,1841,,1,1,62,16,,42,35,,13,45,
1842,1842,,3,,175,,2,,,,,,
1843,1843,5,2,1,178,,3,47,,,49,,
1844,1844,4,3,3,60,38,2,48,736,1960,22,49,9
1845,1845,,3,,137,,2,,,2022,,40,7
1846,1846,,,,54,26,,,622,,22,2,9
1847,1847,,,,54,,,,,,,,5
1848,1848,,3,3,,,,9,,1854,50,,
1849,1849,,2,2,91,,,28,837,1946,,33,5
1850,1850,2,2,1,176,48,1,34,623,1900,18,37,7
1851,1851,,,,,3,1,40,,,43,3,2
1852,1852,,,,,,,,,,20,,
1853,1853,,2,,,27,,,,,,,9
1854,1854,5,1,2,55,8,3,22,741,1805,29,45,5
1855,1855,4,1,2,77,25,,19,768,2001,50,25,7
1856,1856,,,2,,36,2,,,,,30,5
1857,1857,,,,,16,,,,,,,
1858,1858,2,1,1,52,,,,206,1802,39,,3
1859,1859,5,,,,,,2,,,,,
1860,1860,5,3,,,30,,,,,48,7,7
1861,1861,4,3,3,92,38,3,7,311,1944,37,34,6
1862,1862,,,3,,,3,,,1921,,37,4
1863,1863,2,,2,137,9,2,,847,1886,,,2
1864,1864,4,2,2,55,,2,,73,,,35,10
1865,1865,5,1,3,128,,3,48,,1981,24,21,9
1866,1866,2,1,3,120,48,2,30,133,1924,25,22,
1867,1867,4,1,,,42,2,,995,1898,,,6
1868,1868,,,2,50,1,1,11,,1969,35,,3
1869,1869,1,,,,,,,,,,,
1870,1870,,,,65,,,,,1832,25,,
1871,1871,1,2,2,91,23,3,,,1946,49,33,5
1872,1872,,,3,95,,,8,,1876,36,,
1873,1873,,,,,,,,,,,,1
1874,1874,,,1,,25,2,22,905,1960,22,2,
1875,1875,4,,,,,,,,,,,
1876,1876,5,3,2,169,27,3,45,458,1885,43,46,7
1877,1877,5,,3,187,48,1,5,806,1832,,40,8
1878,1878,1,3,1,57,6,2,14,698,,25,48,5
1879,1879,1,,1,,,,,,,,10,
1880,1880,3,2,1,,,3,41,878,1915,,,5
1881,1881,1,1,1,54,26,2,2,622,1878,22,2,9
1882,1882,,3,,92,,,,,,,,3
1883,1883,,1,,103,18,3,15,330,1807,44,27,6
1884,1884,2,,,169,32,2,42,427,1990,45,27,4
1885,1885,5,3,1,179,17,1,7,767,1945,33,17,
1886,1886,,,,,,,,967,,,,
1887,1887,4,1,2,129,14,3,10,,1802,44,27,4
1888,1888,,2,,,,,,,,,,
1889,1889,,,,,23,,,,,,28,
1890,1890,5,,1,92,,,33,934,,37,44,7
1891,1891,,2,,,,,,,,,,
1892,1892,5,,3,,,,18,833,1902,,,
1893,1893,,,3,,,,,,,,,
1894,1894,3,,,186,,,,,,,,7
1895,1895,5,,2,179,16,,16,,1911,,,6
1896,1896,,,3,,,,,311,,,,
1897,1897,,3,2,,,3,35,10,1884,,0,
1898,1898,,,,126,,,,,1841,,36,1
1899,1899,2,1,3,157,41,1,10,719,1877,,8,3
1900,1900,2,,,,,1,,213,,,,
1901,1901,,,3,155,,2,42,,,,,
1902,1902,,3,2,96,18,1,5,447,,,20,5
1903,1903,5,2,1,89,1,3,28,232,1844,48,8,6
1904,1904,2,3,,,,1,9,837,1855,30,22,
1905,1905,,,,,44,2,,263,,,23,
1906,1906,,,,,,3,,,1866,,,
1907,1907,3,3,1,127,14,1,22,558,1924,18,45,3
1908,1908,2,,3,100,4,1,9,407,,,,
1909,1909,,2,3,150,45,1,11,427,1956,,25,3
1910,1910,5,,,,,3,39,973,1929,,,
1911,1911,1,3,1,88,39,1,17,,,18,39,5
1912,1912,2,2,3,152,17,1,40,,1819,21,44,1
1913,1913,,1,,62,,,,858,1809,,,7
1914,1914,2,1,,193,25,,,500,,,10,4
1915,1915,4,1,,140,,3,,815,1999,,,
1916,1916,,,,,,2,,,,,,
1917,1917,,2,,,,,11,,1978,,,10
1918,1918,4,,2,106,,2,,,,,,
1919,1919,,,,,32,,,,,49,50,3
1920,1920,,2,,163,43,2,49,,,,,10
1921,1921,1,,,,6,2,,698,,,,
1922,1922,3,1,3,,37,,,,1935,16,,
1923,1923,5,1,2,60,9,,39,,,33,7,9
1924,1924,3,,1,190,49,1,25,39,1918,29,1,7
1925,1925,2,2,2,90,25,1,25,139,1971,13,20,
1926,1926,4,3,1,162,48,1,43,443,1880,43,37,3
1927,1927,4,,3,,,,,,,,,
1928,1928,,,,102,23,2,38,67,,41,41,1
1929,1929,2,3,,198,9,1,42,,1850,26,0,
1930,1930,3,,2,,25,3,32,,,,18,2
1931,1931,,,,,,1,,,,,,
1932,1932,1,1,3,119,20,2,33,645,1998,22,38,9
1933,1933,,1,1,94,6,2,,843,1902,45,50,
1934,1934,,,,,19,3,,,,50,41,
1935,1935,2,3,1,,39,2,18,516,1912,31,24,8
1936,1936,1,3,,182,,2,38,902,,26,,
1937,1937,5,3,,,,2,45,949,1973,24,16,
1938,1938,5,,1,,,,,,1946,,,
1939,1939,,,,,,3,,856,,,,
1940,1940,4,,2,129,14,,10,,,,27,
1941,1941,1,2,1,81,40,3,8,789,1965,17,44,1
1942,1942,,,1,93,27,2,,675,1902,,43,10
1943,1943,3,,,,18,,39,311,2022,17,46,
1944,1944,,1,1,,,,,,,,,
1945,1945,,3,,,,,,735,,,36,6
1946,1946,2,,,,,,25,,,13,,
1947,1947,3,1,2,119,49,,44,683,2001,12,22,8
1948,1948,5,2,3,159,38,,23,895,,32,30,1
1949,1949,4,1,2,102,42,2,19,995,1898,15,1,6
1950,1950,1,,1,66,44,1,3,522,,,,9
1951,1951,1,,,,,3,16,,2006,,1,2
1952,1952,5,,,167,0,1,38,817,1913,26,8,3
1953,1953,5,,3,104,1,1,6,274,1865,50,26,1
1954,1954,5,2,1,179,45,2,37,14,,26,44,4
1955,1955,5,,1,181,1,1,,,1980,,14,
1956,1956,,,,,2,3,,,1806,,,5
1957,1957,1,1,,,,,,,,,,
1958,1958,2,1,,52,23,3,,,,,5,3
1959,1959,2,,1,122,,,,141,1844,32,,3
1960,1960,3,2,2,169,,,16,977,1987,17,11,
1961,1961,,,,129,,,,,,,,
1962,1962,,1,1,144,,,,922,1976,19,,
1963,1963,,,,,,,19,,,,,
1964,1964,,3,1,115,,3,10,,,,37,8
1965,1965,1,,3,138,18,,16,,1966,10,22,10
1966,1966,3,3,1,,,,33,,1907,26,,
1967,1967,,,,,,,,,,,23,
1968,1968,4,3,2,105,,1,15,405,1873,21,33,3
1969,1969,5,1,3,149,8,1,39,89,1899,32,11,9
1970,1970,2,,3,142,12,,50,559,,26,35,9
1971,1971,5,3,2,139,25,1,50,569,1912,38,37,6
1972,1972,,,,,50,,31,,,,,
1973,1973,1,,3,107,,2,,,,,43,
1974,1974,2,,2,,28,,3,430,1961,,,
1975,1975,4,1,,,,,,,1879,,,1
1976,1976,,1,1,111,49,,4,799,1946,10,36,7
1977,1977,1,3,,,40,1,,,1868,47,,10
1978,1978,2,3,3,116,47,2,13,752,1885,19,25,2
1979,1979,4,,,105,20,,37,257,1834,47,,5
1980,1980,,1,3,133,39,2,,891,1825,25,30,
1981,1981,,3,3,,37,1,,,2017,19,30,10
1982,1982,3,1,3,144,3,1,40,,1947,43,3,
1983,1983,3,3,3,147,45,3,12,172,1821,26,36,7
1984,1984,1,,,,,,,,,,45,
1985,1985,2,2,,150,26,3,30,,1855,11,,9
1986,1986,,,,,,,,,,,24,
1987,1987,5,,,96,34,,26,,,,,
1988,1988,,2,1,54,22,3,22,332,1851,20,42,5
1989,1989,,,,132,47,3,,,,,,
1990,1990,,,,138,,,,,,,,
1991,1991,4,,3,,,,,,2014,,,
1992,1992,,,,,32,,,,,,,
1993,1993,1,2,1,119,16,3,8,,1922,39,43,7
1994,1994,,,3,53,,1,,,1890,23,,10
1995,1995,2,1,2,170,39,1,32,,2015,,7,
1996,1996,,,3,92,23,2,,,1990,,,
1997,1997,3,,,,,3,38,,,,,5
1998,1998,4,,1,,40,1,,,,28,46,
1999,1999,1,,3,121,,1,,,,21,,
