query_id,user_id,rank
1669,891-50-9957,72
1320,891-50-9957,9
696,891-50-9957,80
122,891-50-9957,49
1244,891-50-9957,92
1130,891-50-9957,30
1272,891-50-9957,26
1800,891-50-9957,51
1562,891-50-9957,85
1668,891-50-9957,68
288,891-50-9957,74
1074,891-50-9957,90
1577,891-50-9957,60
591,721-52-6370,82
623,721-52-6370,65
1174,721-52-6370,80
932,721-52-6370,19
740,721-52-6370,26
969,721-52-6370,15
923,721-52-6370,93
644,721-52-6370,89
1422,721-52-6370,57
1002,721-52-6370,96
375,721-52-6370,72
1281,721-52-6370,32
144,721-52-6370,49
929,721-52-6370,25
627,721-52-6370,67
302,721-52-6370,90
325,721-52-6370,65
1380,721-52-6370,80
76,721-52-6370,6
1615,721-52-6370,34
1473,721-52-6370,86
1749,721-52-6370,35
399,721-52-6370,49
1754,721-52-6370,34
1907,721-52-6370,63
265,721-52-6370,12
391,721-52-6370,1
666,721-52-6370,20
1436,721-52-6370,30
1533,721-52-6370,41
937,721-52-6370,85
1324,721-52-6370,36
1650,721-52-6370,19
1476,721-52-6370,6
1623,721-52-6370,23
1174,721-52-6370,85
1442,721-52-6370,3
765,721-52-6370,8
1269,721-52-6370,9
1197,721-52-6370,4
1843,721-52-6370,96
1667,721-52-6370,41
464,721-52-6370,95
1982,721-52-6370,82
1390,721-52-6370,74
120,721-52-6370,49
1737,721-52-6370,60
1742,721-52-6370,77
1732,721-52-6370,72
266,721-52-6370,27
1626,721-52-6370,89
1505,721-52-6370,14
921,721-52-6370,49
190,721-52-6370,84
280,721-52-6370,96
20,721-52-6370,36
1752,721-52-6370,33
1738,721-52-6370,61
1261,721-52-6370,33
385,721-52-6370,39
533,721-52-6370,13
99,721-52-6370,81
1988,721-52-6370,71
362,721-52-6370,26
301,721-52-6370,74
1105,721-52-6370,36
51,721-52-6370,60
389,721-52-6370,98
1653,721-52-6370,66
687,721-52-6370,50
1960,721-52-6370,7
1187,721-52-6370,71
1229,721-52-6370,57
1970,721-52-6370,54
1857,721-52-6370,5
821,721-52-6370,18
1644,721-52-6370,43
1844,721-52-6370,90
1662,721-52-6370,27
1677,721-52-6370,41
1721,721-52-6370,78
1953,721-52-6370,74
1431,721-52-6370,2
876,721-52-6370,59
671,721-52-6370,28
269,721-52-6370,5
1882,721-52-6370,91
1359,721-52-6370,35
1222,721-52-6370,70
1095,721-52-6370,51
369,721-52-6370,21
483,721-52-6370,47
22,721-52-6370,50
1290,721-52-6370,50
1194,721-52-6370,35
686,721-52-6370,76
1473,721-52-6370,66
281,721-52-6370,87
47,721-52-6370,65
443,721-52-6370,37
713,721-52-6370,95
449,721-52-6370,49
1047,721-52-6370,7
984,721-52-6370,41
1519,721-52-6370,79
297,721-52-6370,85
466,721-52-6370,53
1259,721-52-6370,22
1314,721-52-6370,57
946,721-52-6370,90
677,721-52-6370,30
1757,721-52-6370,58
168,721-52-6370,11
1897,721-52-6370,14
1412,721-52-6370,74
206,721-52-6370,5
56,721-52-6370,16
255,721-52-6370,48
1732,721-52-6370,94
1302,721-52-6370,24
1864,721-52-6370,94
1138,721-52-6370,89
1291,721-52-6370,88
1796,721-52-6370,5
1307,721-52-6370,89
235,721-52-6370,91
949,721-52-6370,84
481,721-52-6370,90
982,721-52-6370,26
1756,721-52-6370,93
531,721-52-6370,32
1850,721-52-6370,56
1241,721-52-6370,91
731,721-52-6370,86
280,721-52-6370,32
883,721-52-6370,53
1198,721-52-6370,61
1160,721-52-6370,68
824,721-52-6370,73
597,721-52-6370,70
1852,721-52-6370,93
1520,721-52-6370,71
1869,721-52-6370,4
1192,721-52-6370,51
1362,721-52-6370,29
433,721-52-6370,67
516,721-52-6370,67
857,721-52-6370,61
686,721-52-6370,16
1021,721-52-6370,28
549,721-52-6370,76
1279,721-52-6370,98
403,721-52-6370,34
68,721-52-6370,3
1834,721-52-6370,92
993,721-52-6370,37
1450,721-52-6370,12
361,721-52-6370,90
1164,721-52-6370,89
402,721-52-6370,36
1410,721-52-6370,30
1794,721-52-6370,87
38,721-52-6370,27
137,721-52-6370,91
595,721-52-6370,78
268,721-52-6370,38
38,721-52-6370,70
1511,721-52-6370,90
1742,721-52-6370,15
702,721-52-6370,34
492,721-52-6370,65
1390,721-52-6370,92
1139,721-52-6370,12
1710,721-52-6370,83
425,721-52-6370,43
175,721-52-6370,60
1084,721-52-6370,49
1931,721-52-6370,89
1803,721-52-6370,81
681,721-52-6370,5
450,721-52-6370,84
1281,721-52-6370,51
1060,721-52-6370,44
1994,721-52-6370,83
1240,721-52-6370,7
1002,721-52-6370,38
1643,721-52-6370,38
1140,721-52-6370,77
108,721-52-6370,79
836,721-52-6370,23
162,721-52-6370,90
1241,721-52-6370,41
99,721-52-6370,39
1149,721-52-6370,6
784,721-52-6370,60
1846,721-52-6370,50
1844,050-34-0107,28
1410,050-34-0107,18
402,050-34-0107,78
1447,050-34-0107,4
207,050-34-0107,40
1177,050-34-0107,26
1174,050-34-0107,47
580,050-34-0107,71
1827,050-34-0107,14
1850,050-34-0107,10
775,050-34-0107,12
216,050-34-0107,76
290,050-34-0107,33
1352,050-34-0107,36
1096,050-34-0107,63
1776,050-34-0107,95
937,050-34-0107,56
920,050-34-0107,22
871,050-34-0107,6
755,050-34-0107,96
1395,050-34-0107,79
256,050-34-0107,84
1549,050-34-0107,24
765,050-34-0107,92
1620,050-34-0107,81
890,050-34-0107,89
1287,050-34-0107,61
725,050-34-0107,59
1800,050-34-0107,51
61,050-34-0107,69
375,050-34-0107,82
1038,050-34-0107,74
980,050-34-0107,10
951,050-34-0107,6
1415,050-34-0107,96
1427,050-34-0107,4
1117,050-34-0107,59
1247,050-34-0107,47
1081,050-34-0107,64
1227,050-34-0107,81
127,050-34-0107,0
1434,050-34-0107,14
1461,050-34-0107,12
515,050-34-0107,8
427,050-34-0107,73
595,050-34-0107,93
1374,050-34-0107,67
1840,050-34-0107,85
52,050-34-0107,31
872,050-34-0107,85
386,050-34-0107,81
317,050-34-0107,55
451,050-34-0107,76
1987,050-34-0107,2
1188,050-34-0107,91
1765,050-34-0107,11
432,050-34-0107,72
893,050-34-0107,53
1138,050-34-0107,50
1058,050-34-0107,58
1305,050-34-0107,46
537,050-34-0107,72
1477,050-34-0107,2
1284,050-34-0107,75
1354,050-34-0107,27
1103,050-34-0107,28
614,050-34-0107,64
716,050-34-0107,30
514,050-34-0107,0
922,050-34-0107,3
1188,050-34-0107,99
1509,050-34-0107,29
1064,050-34-0107,43
1198,050-34-0107,60
722,050-34-0107,28
721,050-34-0107,55
1014,050-34-0107,57
1592,050-34-0107,21
720,050-34-0107,58
399,050-34-0107,99
665,050-34-0107,59
237,050-34-0107,56
349,050-34-0107,90
466,050-34-0107,16
937,050-34-0107,26
359,050-34-0107,99
153,050-34-0107,56
1701,050-34-0107,16
453,050-34-0107,40
127,050-34-0107,39
1968,050-34-0107,99
1562,050-34-0107,55
1406,050-34-0107,3
963,050-34-0107,4
1774,050-34-0107,74
929,050-34-0107,82
302,050-34-0107,27
815,050-34-0107,36
182,050-34-0107,94
446,050-34-0107,72
1564,050-34-0107,27
374,050-34-0107,97
1247,050-34-0107,4
1709,050-34-0107,95
288,050-34-0107,45
1924,050-34-0107,2
701,050-34-0107,26
1188,050-34-0107,79
1819,050-34-0107,87
61,050-34-0107,19
1760,050-34-0107,13
562,050-34-0107,67
955,050-34-0107,32
1041,050-34-0107,38
1044,050-34-0107,2
1834,050-34-0107,22
1195,050-34-0107,55
116,050-34-0107,31
192,050-34-0107,13
1882,050-34-0107,31
1668,050-34-0107,33
1899,050-34-0107,88
1052,050-34-0107,27
1604,050-34-0107,86
124,050-34-0107,69
858,050-34-0107,93
1013,050-34-0107,3
1080,050-34-0107,62
610,050-34-0107,1
1358,050-34-0107,53
509,050-34-0107,38
1801,050-34-0107,77
243,050-34-0107,49
235,050-34-0107,46
1729,050-34-0107,86
618,050-34-0107,54
1131,050-34-0107,35
1819,050-34-0107,28
1790,050-34-0107,78
575,050-34-0107,18
124,050-34-0107,23
1586,050-34-0107,26
1276,050-34-0107,56
134,050-34-0107,57
1202,050-34-0107,67
651,050-34-0107,82
1004,050-34-0107,80
1917,050-34-0107,67
218,050-34-0107,45
1777,050-34-0107,72
165,050-34-0107,93
978,050-34-0107,64
1155,050-34-0107,82
278,050-34-0107,13
1581,050-34-0107,23
79,050-34-0107,49
1791,050-34-0107,79
199,050-34-0107,11
1211,050-34-0107,49
305,050-34-0107,57
90,050-34-0107,4
1048,050-34-0107,98
579,050-34-0107,25
1204,050-34-0107,9
1464,050-34-0107,24
1423,050-34-0107,3
1691,050-34-0107,66
978,176-49-0156,82
1431,176-49-0156,95
520,176-49-0156,27
305,176-49-0156,38
271,176-49-0156,4
1420,176-49-0156,6
1122,176-49-0156,78
384,176-49-0156,70
1113,176-49-0156,1
1493,176-49-0156,72
524,176-49-0156,62
1530,176-49-0156,87
95,176-49-0156,48
323,176-49-0156,85
1496,176-49-0156,38
1302,176-49-0156,26
590,176-49-0156,82
1691,176-49-0156,19
1498,176-49-0156,42
587,176-49-0156,63
387,176-49-0156,39
1828,176-49-0156,16
471,176-49-0156,67
1717,176-49-0156,75
1988,176-49-0156,94
1837,176-49-0156,27
1891,176-49-0156,3
702,176-49-0156,74
1380,176-49-0156,30
1551,176-49-0156,47
391,176-49-0156,79
937,176-49-0156,27
245,176-49-0156,84
1393,176-49-0156,47
1622,176-49-0156,69
1093,176-49-0156,41
1837,176-49-0156,68
125,176-49-0156,48
1367,176-49-0156,46
667,176-49-0156,72
1399,176-49-0156,1
877,176-49-0156,8
757,176-49-0156,77
1805,176-49-0156,45
429,176-49-0156,33
816,176-49-0156,75
790,176-49-0156,56
1385,176-49-0156,80
1649,176-49-0156,27
824,176-49-0156,38
486,176-49-0156,41
319,176-49-0156,59
1539,176-49-0156,33
711,176-49-0156,42
332,176-49-0156,83
1314,176-49-0156,68
1052,176-49-0156,95
858,176-49-0156,38
1064,176-49-0156,58
466,176-49-0156,94
1890,176-49-0156,25
989,176-49-0156,16
850,176-49-0156,33
340,176-49-0156,73
254,176-49-0156,70
1243,176-49-0156,46
181,176-49-0156,59
674,176-49-0156,77
569,176-49-0156,31
1092,176-49-0156,2
1171,176-49-0156,91
2,176-49-0156,98
1993,176-49-0156,43
700,176-49-0156,48
541,176-49-0156,39
717,065-97-0163,78
221,065-97-0163,63
1984,065-97-0163,55
1084,065-97-0163,29
1453,065-97-0163,78
1017,065-97-0163,67
151,065-97-0163,67
874,065-97-0163,50
1892,065-97-0163,77
557,065-97-0163,63
1768,065-97-0163,25
963,065-97-0163,50
326,065-97-0163,63
1467,065-97-0163,18
1737,065-97-0163,39
597,065-97-0163,99
140,065-97-0163,11
3,065-97-0163,98
1627,065-97-0163,82
118,065-97-0163,19
378,065-97-0163,40
253,065-97-0163,9
889,065-97-0163,93
950,065-97-0163,42
988,065-97-0163,45
416,065-97-0163,55
797,065-97-0163,8
1627,065-97-0163,81
217,065-97-0163,80
1108,065-97-0163,46
270,065-97-0163,80
1169,065-97-0163,6
169,065-97-0163,15
987,065-97-0163,84
905,065-97-0163,42
970,065-97-0163,22
559,065-97-0163,68
1306,065-97-0163,28
1904,065-97-0163,12
914,065-97-0163,31
1993,065-97-0163,73
1115,065-97-0163,16
581,065-97-0163,93
12,065-97-0163,2
1634,065-97-0163,65
907,065-97-0163,6
875,065-97-0163,3
23,065-97-0163,16
353,065-97-0163,33
1707,065-97-0163,4
1301,065-97-0163,19
1677,065-97-0163,38
1014,065-97-0163,76
1530,065-97-0163,83
1832,065-97-0163,70
1169,065-97-0163,49
537,065-97-0163,3
1374,065-97-0163,26
899,065-97-0163,50
1073,065-97-0163,82
404,065-97-0163,3
1891,065-97-0163,81
770,065-97-0163,10
1124,065-97-0163,23
1127,065-97-0163,62
1928,065-97-0163,57
560,065-97-0163,95
488,065-97-0163,15
778,065-97-0163,29
116,065-97-0163,92
1401,065-97-0163,52
2,065-97-0163,54
1223,065-97-0163,4
1204,065-97-0163,20
1045,065-97-0163,7
1234,065-97-0163,47
1520,065-97-0163,66
1325,065-97-0163,16
1358,065-97-0163,72
236,065-97-0163,66
1510,065-97-0163,78
1535,065-97-0163,44
804,065-97-0163,71
1015,065-97-0163,89
1226,065-97-0163,67
579,065-97-0163,53
985,065-97-0163,88
1424,065-97-0163,37
962,065-97-0163,46
1291,065-97-0163,53
1916,065-97-0163,55
1084,065-97-0163,51
193,065-97-0163,5
1343,065-97-0163,33
1564,065-97-0163,48
1591,065-97-0163,70
12,065-97-0163,90
1908,065-97-0163,33
10,065-97-0163,79
351,065-97-0163,52
1679,065-97-0163,24
518,065-97-0163,37
558,065-97-0163,33
1788,065-97-0163,71
132,065-97-0163,33
416,065-97-0163,5
787,065-97-0163,49
1440,065-97-0163,9
5,065-97-0163,26
1011,065-97-0163,27
21,065-97-0163,72
1738,065-97-0163,4
1359,065-97-0163,76
524,065-97-0163,45
240,065-97-0163,5
909,065-97-0163,2
1707,065-97-0163,53
1642,065-97-0163,74
1159,065-97-0163,42
597,065-97-0163,72
1161,065-97-0163,72
232,065-97-0163,27
115,065-97-0163,7
968,065-97-0163,13
779,065-97-0163,4
1805,065-97-0163,74
359,065-97-0163,51
249,065-97-0163,99
700,065-97-0163,66
862,065-97-0163,35
1663,065-97-0163,23
607,065-97-0163,32
1577,065-97-0163,96
578,065-97-0163,88
687,065-97-0163,51
264,065-97-0163,70
1951,065-97-0163,70
286,065-97-0163,83
172,065-97-0163,94
1381,065-97-0163,97
1751,065-97-0163,2
1877,065-97-0163,52
1867,065-97-0163,92
1682,065-97-0163,92
1391,065-97-0163,68
448,065-97-0163,18
1675,065-97-0163,35
348,065-97-0163,58
219,065-97-0163,62
1007,065-97-0163,63
428,065-97-0163,40
239,065-97-0163,13
1742,065-97-0163,2
370,065-97-0163,20
1994,065-97-0163,48
64,065-97-0163,24
1440,065-97-0163,54
1235,065-97-0163,54
181,065-97-0163,56
790,065-97-0163,41
408,065-97-0163,55
1768,065-97-0163,86
353,065-97-0163,45
671,065-97-0163,67
793,065-97-0163,59
263,065-97-0163,43
1472,065-97-0163,87
499,065-97-0163,62
414,065-97-0163,59
864,065-97-0163,44
656,065-97-0163,54
1506,065-97-0163,43
904,065-97-0163,37
1766,065-97-0163,14
1265,065-97-0163,58
719,065-97-0163,56
240,065-97-0163,27
1034,065-97-0163,85
889,065-97-0163,54
966,065-97-0163,60
1632,065-97-0163,56
1221,065-97-0163,5
1104,065-97-0163,14
496,065-97-0163,8
661,065-97-0163,97
1601,065-97-0163,79
1513,065-97-0163,56
1203,065-97-0163,35
1471,065-97-0163,69
1951,065-97-0163,22
1814,065-97-0163,37
975,065-97-0163,60
1211,065-97-0163,20
55,065-97-0163,86
1768,410-17-2522,2
1683,410-17-2522,94
753,410-17-2522,69
664,410-17-2522,22
18,410-17-2522,41
78,410-17-2522,55
1747,410-17-2522,13
1381,410-17-2522,32
966,410-17-2522,80
1366,099-63-9581,74
42,099-63-9581,47
651,099-63-9581,6
411,099-63-9581,35
463,099-63-9581,77
1543,099-63-9581,18
1789,099-63-9581,46
209,099-63-9581,19
540,099-63-9581,91
1849,099-63-9581,1
562,099-63-9581,45
671,099-63-9581,10
1245,099-63-9581,9
1950,099-63-9581,82
328,099-63-9581,56
543,099-63-9581,83
1450,099-63-9581,36
1727,099-63-9581,2
1563,099-63-9581,56
1921,099-63-9581,68
1719,099-63-9581,94
599,099-63-9581,78
1113,099-63-9581,19
1316,099-63-9581,62
941,099-63-9581,65
521,099-63-9581,70
878,099-63-9581,34
1142,099-63-9581,41
72,099-63-9581,40
1358,099-63-9581,40
1307,099-63-9581,44
811,099-63-9581,37
654,099-63-9581,78
1089,099-63-9581,7
1820,099-63-9581,8
481,099-63-9581,86
849,099-63-9581,35
690,099-63-9581,82
1563,099-63-9581,55
1755,099-63-9581,19
460,099-63-9581,67
598,099-63-9581,97
1600,099-63-9581,29
677,099-63-9581,70
1016,099-63-9581,27
409,099-63-9581,98
1701,099-63-9581,57
234,099-63-9581,53
450,099-63-9581,64
153,099-63-9581,55
110,099-63-9581,49
1008,099-63-9581,95
1726,099-63-9581,66
202,099-63-9581,10
732,099-63-9581,47
725,099-63-9581,5
349,099-63-9581,18
1819,099-63-9581,9
1598,099-63-9581,72
1580,099-63-9581,6
1089,099-63-9581,36
714,099-63-9581,4
605,099-63-9581,42
1653,099-63-9581,94
488,099-63-9581,48
1736,099-63-9581,27
1367,099-63-9581,23
1449,099-63-9581,45
1830,099-63-9581,94
171,099-63-9581,12
960,099-63-9581,24
369,099-63-9581,17
884,099-63-9581,0
1906,099-63-9581,8
0,099-63-9581,11
1637,099-63-9581,78
400,099-63-9581,46
644,099-63-9581,28
1707,099-63-9581,44
1646,099-63-9581,96
1329,099-63-9581,31
349,099-63-9581,30
1381,099-63-9581,99
103,099-63-9581,14
358,099-63-9581,91
1636,099-63-9581,18
1532,099-63-9581,16
1775,099-63-9581,5
378,099-63-9581,23
491,099-63-9581,32
1310,099-63-9581,85
764,099-63-9581,79
913,099-63-9581,38
45,099-63-9581,32
154,099-63-9581,90
333,099-63-9581,18
248,099-63-9581,98
403,099-63-9581,1
1256,099-63-9581,74
60,099-63-9581,48
1888,099-63-9581,42
507,099-63-9581,0
162,099-63-9581,63
1525,099-63-9581,92
1260,099-63-9581,91
1927,099-63-9581,12
1465,099-63-9581,88
929,099-63-9581,4
223,099-63-9581,61
696,099-63-9581,14
1901,099-63-9581,36
1342,099-63-9581,29
199,099-63-9581,47
1130,099-63-9581,33
1525,099-63-9581,31
497,099-63-9581,97
1439,099-63-9581,50
1938,099-63-9581,53
1022,099-63-9581,59
1694,099-63-9581,11
1351,099-63-9581,9
332,099-63-9581,3
1790,099-63-9581,37
1159,099-63-9581,87
1092,099-63-9581,73
1582,099-63-9581,13
82,099-63-9581,66
1462,099-63-9581,55
1012,099-63-9581,82
1306,099-63-9581,87
1046,099-63-9581,20
1854,099-63-9581,8
582,099-63-9581,15
1427,099-63-9581,50
1136,099-63-9581,70
423,099-63-9581,20
1800,099-63-9581,19
1431,704-45-7459,73
1016,704-45-7459,62
1662,704-45-7459,36
593,704-45-7459,17
1465,704-45-7459,73
331,704-45-7459,67
1495,704-45-7459,61
159,704-45-7459,59
1019,704-45-7459,41
20,704-45-7459,96
1273,704-45-7459,24
132,704-45-7459,62
1905,704-45-7459,56
1262,704-45-7459,31
1263,704-45-7459,61
1880,704-45-7459,66
814,704-45-7459,8
1359,704-45-7459,27
1659,704-45-7459,22
196,704-45-7459,65
1045,704-45-7459,83
990,704-45-7459,34
1079,704-45-7459,52
428,704-45-7459,12
1056,704-45-7459,2
1340,704-45-7459,45
560,704-45-7459,18
999,704-45-7459,75
469,704-45-7459,96
1586,704-45-7459,56
942,704-45-7459,49
1565,704-45-7459,70
51,704-45-7459,26
1508,704-45-7459,34
1985,704-45-7459,32
1501,704-45-7459,74
1652,704-45-7459,91
441,704-45-7459,81
955,704-45-7459,59
752,704-45-7459,45
1439,704-45-7459,30
584,704-45-7459,7
1902,704-45-7459,92
903,704-45-7459,52
1288,704-45-7459,54
1981,704-45-7459,74
911,704-45-7459,51
1742,704-45-7459,10
923,704-45-7459,76
1279,704-45-7459,91
216,704-45-7459,85
283,704-45-7459,54
740,704-45-7459,96
783,704-45-7459,47
34,704-45-7459,38
10,704-45-7459,55
1670,704-45-7459,94
754,704-45-7459,36
588,704-45-7459,34
895,704-45-7459,60
1314,704-45-7459,13
25,704-45-7459,20
45,704-45-7459,48
913,704-45-7459,68
1306,704-45-7459,54
1204,704-45-7459,89
1612,704-45-7459,78
1633,704-45-7459,46
1529,704-45-7459,90
1654,704-45-7459,72
1699,704-45-7459,63
757,704-45-7459,82
685,704-45-7459,67
272,704-45-7459,18
466,704-45-7459,73
57,704-45-7459,65
1786,704-45-7459,91
227,704-45-7459,62
990,704-45-7459,77
345,704-45-7459,45
433,704-45-7459,95
471,704-45-7459,33
1134,704-45-7459,1
1661,704-45-7459,61
1717,704-45-7459,5
31,704-45-7459,91
264,704-45-7459,9
276,704-45-7459,58
674,704-45-7459,28
428,704-45-7459,46
1806,704-45-7459,93
665,704-45-7459,40
1837,704-45-7459,1
12,704-45-7459,73
1001,704-45-7459,34
1462,704-45-7459,95
943,704-45-7459,82
1336,704-45-7459,27
193,704-45-7459,70
1996,704-45-7459,18
171,704-45-7459,50
130,704-45-7459,58
275,704-45-7459,92
666,704-45-7459,39
61,704-45-7459,11
1940,704-45-7459,62
484,704-45-7459,58
1583,704-45-7459,49
761,704-45-7459,90
1636,704-45-7459,83
381,704-45-7459,4
948,704-45-7459,76
1645,704-45-7459,81
1749,704-45-7459,52
1500,704-45-7459,28
759,704-45-7459,33
1260,704-45-7459,34
166,704-45-7459,60
969,704-45-7459,48
1193,704-45-7459,11
1925,704-45-7459,61
415,704-45-7459,81
186,704-45-7459,17
1057,704-45-7459,15
1285,704-45-7459,85
532,704-45-7459,63
862,704-45-7459,64
176,704-45-7459,66
1666,704-45-7459,52
1303,704-45-7459,42
1498,704-45-7459,31
390,704-45-7459,9
1350,704-45-7459,71
1785,704-45-7459,3
309,704-45-7459,21
1500,704-45-7459,86
110,704-45-7459,97
1400,704-45-7459,23
410,704-45-7459,37
1380,704-45-7459,63
1626,704-45-7459,82
1366,704-45-7459,77
421,704-45-7459,83
1536,704-45-7459,27
1939,704-45-7459,28
195,704-45-7459,51
243,704-45-7459,26
1395,704-45-7459,10
773,704-45-7459,45
1410,704-45-7459,44
510,704-45-7459,78
1077,704-45-7459,37
748,704-45-7459,8
1565,704-45-7459,40
952,704-45-7459,35
182,704-45-7459,95
544,704-45-7459,21
1579,704-45-7459,84
812,704-45-7459,60
631,704-45-7459,37
380,704-45-7459,57
363,704-45-7459,9
1131,704-45-7459,77
505,704-45-7459,37
246,704-45-7459,15
1803,704-45-7459,41
669,704-45-7459,57
1847,704-45-7459,77
1682,704-45-7459,6
1282,704-45-7459,62
585,704-45-7459,72
1901,704-45-7459,35
329,704-45-7459,56
1621,704-45-7459,32
1397,704-45-7459,86
1059,704-45-7459,36
1096,704-45-7459,83
1049,076-11-9085,9
972,076-11-9085,84
939,076-11-9085,1
1306,076-11-9085,89
494,076-11-9085,93
680,076-11-9085,87
596,076-11-9085,63
394,076-11-9085,63
1292,076-11-9085,81
1292,076-11-9085,84
1529,076-11-9085,15
1417,076-11-9085,37
713,076-11-9085,93
400,076-11-9085,91
482,076-11-9085,57
1872,076-11-9085,60
665,076-11-9085,76
624,076-11-9085,16
551,076-11-9085,78
1387,076-11-9085,24
656,076-11-9085,66
1172,076-11-9085,95
1701,076-11-9085,22
1530,076-11-9085,7
1682,076-11-9085,0
1233,076-11-9085,54
1823,076-11-9085,83
1275,076-11-9085,75
775,076-11-9085,20
113,076-11-9085,30
667,076-11-9085,50
451,076-11-9085,14
949,076-11-9085,38
1782,076-11-9085,28
1202,076-11-9085,4
249,076-11-9085,19
1082,076-11-9085,58
114,076-11-9085,95
691,076-11-9085,60
1519,076-11-9085,82
126,076-11-9085,53
656,076-11-9085,17
522,076-11-9085,59
1740,076-11-9085,40
13,076-11-9085,29
1099,076-11-9085,16
1667,076-11-9085,37
154,076-11-9085,47
1630,076-11-9085,67
143,076-11-9085,16
3,076-11-9085,46
637,076-11-9085,2
1813,076-11-9085,36
461,076-11-9085,57
824,076-11-9085,18
176,076-11-9085,91
1766,076-11-9085,36
1617,076-11-9085,32
1295,076-11-9085,92
1923,076-11-9085,59
705,076-11-9085,58
141,076-11-9085,15
398,076-11-9085,21
310,076-11-9085,53
891,076-11-9085,25
1694,076-11-9085,47
975,076-11-9085,33
1719,076-11-9085,30
1046,076-11-9085,55
1856,076-11-9085,49
1221,076-11-9085,73
533,076-11-9085,0
629,076-11-9085,30
1633,076-11-9085,30
1074,076-11-9085,30
244,076-11-9085,80
1507,888-14-0397,16
60,888-14-0397,80
1983,888-14-0397,48
311,888-14-0397,27
155,888-14-0397,69
74,888-14-0397,6
955,888-14-0397,60
598,888-14-0397,52
27,888-14-0397,61
425,888-14-0397,17
604,888-14-0397,42
1487,888-14-0397,49
1539,888-14-0397,93
122,888-14-0397,16
461,888-14-0397,66
835,888-14-0397,46
637,888-14-0397,81
1961,888-14-0397,25
1317,888-14-0397,42
1992,888-14-0397,38
1023,888-14-0397,72
23,888-14-0397,67
86,888-14-0397,29
156,888-14-0397,2
559,888-14-0397,32
544,888-14-0397,78
294,888-14-0397,59
311,888-14-0397,30
1337,888-14-0397,91
904,888-14-0397,30
1538,888-14-0397,98
786,888-14-0397,18
458,888-14-0397,33
312,888-14-0397,59
315,888-14-0397,95
31,888-14-0397,38
40,888-14-0397,17
420,888-14-0397,61
1302,888-14-0397,64
394,888-14-0397,90
1093,888-14-0397,28
373,888-14-0397,88
356,888-14-0397,21
1959,888-14-0397,10
1699,888-14-0397,39
951,888-14-0397,75
553,888-14-0397,53
936,888-14-0397,78
1326,888-14-0397,11
1887,888-14-0397,93
374,888-14-0397,17
1695,888-14-0397,6
40,888-14-0397,62
1819,888-14-0397,20
1028,888-14-0397,25
1417,888-14-0397,45
1842,888-14-0397,31
1222,888-14-0397,23
143,888-14-0397,29
1936,888-14-0397,2
772,888-14-0397,54
1096,888-14-0397,85
1855,888-14-0397,78
1906,888-14-0397,53
376,888-14-0397,86
1705,888-14-0397,64
1443,888-14-0397,75
141,888-14-0397,4
762,888-14-0397,1
482,888-14-0397,14
1128,888-14-0397,26
1426,888-14-0397,31
571,888-14-0397,29
465,888-14-0397,44
1011,888-14-0397,87
898,888-14-0397,4
1602,888-14-0397,9
1602,888-14-0397,1
718,888-14-0397,50
489,888-14-0397,39
56,888-14-0397,64
407,888-14-0397,76
233,888-14-0397,32
980,888-14-0397,30
764,888-14-0397,41
523,888-14-0397,80
1271,888-14-0397,73
532,888-14-0397,98
669,888-14-0397,4
1092,888-14-0397,26
1373,888-14-0397,65
1686,888-14-0397,74
1464,888-14-0397,68
1069,888-14-0397,55
1691,888-14-0397,91
1506,888-14-0397,72
1014,888-14-0397,67
1795,888-14-0397,84
1496,888-14-0397,57
1346,888-14-0397,32
1502,888-14-0397,86
1839,888-14-0397,56
445,888-14-0397,16
1070,888-14-0397,69
1577,888-14-0397,83
1052,888-14-0397,42
1887,888-14-0397,42
283,888-14-0397,81
1694,888-14-0397,89
1033,888-14-0397,48
820,888-14-0397,5
1448,888-14-0397,25
110,888-14-0397,57
512,888-14-0397,67
910,888-14-0397,86
1648,888-14-0397,39
1696,888-14-0397,85
356,888-14-0397,10
1369,888-14-0397,42
1907,888-14-0397,94
1642,888-14-0397,66
179,888-14-0397,46
1797,888-14-0397,39
1702,888-14-0397,25
293,888-14-0397,41
1228,888-14-0397,47
447,888-14-0397,1
852,888-14-0397,54
661,888-14-0397,69
1655,888-14-0397,85
1268,888-14-0397,70
541,888-14-0397,89
220,888-14-0397,37
855,888-14-0397,47
140,888-14-0397,36
1112,888-14-0397,49
1920,888-14-0397,95
514,888-14-0397,57
1440,888-14-0397,50
1692,888-14-0397,14
811,888-14-0397,63
1414,888-14-0397,66
1737,888-14-0397,94
1345,888-14-0397,54
429,888-14-0397,65
1130,888-14-0397,6
836,888-14-0397,28
1285,888-14-0397,91
1450,888-14-0397,97
568,888-14-0397,66
1739,888-14-0397,1
1686,888-14-0397,9
544,888-14-0397,8
224,888-14-0397,40
1624,888-14-0397,38
917,888-14-0397,26
1856,888-14-0397,64
878,462-24-0854,59
748,462-24-0854,81
1708,462-24-0854,48
1538,462-24-0854,70
1951,462-24-0854,23
1491,462-24-0854,21
515,462-24-0854,97
1026,462-24-0854,19
946,462-24-0854,13
62,462-24-0854,80
729,462-24-0854,27
1393,462-24-0854,10
173,462-24-0854,17
1706,462-24-0854,28
410,462-24-0854,39
