query_id,user_id,rank
654,844-58-5874,69
1570,844-58-5874,11
1185,583-95-3601,70
1157,583-95-3601,89
507,583-95-3601,47
769,583-95-3601,3
1304,583-95-3601,15
1010,583-95-3601,83
1208,583-95-3601,12
144,583-95-3601,7
180,583-95-3601,25
529,583-95-3601,43
1034,583-95-3601,28
699,583-95-3601,74
1235,583-95-3601,77
17,583-95-3601,9
52,583-95-3601,83
402,583-95-3601,76
1634,583-95-3601,45
870,583-95-3601,48
4,583-95-3601,15
137,583-95-3601,78
640,583-95-3601,87
1939,583-95-3601,13
239,583-95-3601,3
86,583-95-3601,25
817,583-95-3601,11
498,583-95-3601,77
964,583-95-3601,55
784,583-95-3601,18
797,583-95-3601,20
1234,583-95-3601,78
676,583-95-3601,45
1718,583-95-3601,91
349,583-95-3601,2
606,583-95-3601,78
1012,583-95-3601,14
238,583-95-3601,15
1977,583-95-3601,66
659,583-95-3601,63
1910,583-95-3601,80
1675,583-95-3601,67
238,583-95-3601,33
891,583-95-3601,14
1535,583-95-3601,38
1291,583-95-3601,4
1638,583-95-3601,34
763,583-95-3601,23
1584,583-95-3601,20
1817,583-95-3601,93
705,583-95-3601,15
1440,583-95-3601,37
1872,583-95-3601,11
1383,583-95-3601,2
1635,583-95-3601,28
556,583-95-3601,74
55,583-95-3601,41
1603,583-95-3601,64
126,583-95-3601,42
153,583-95-3601,12
487,583-95-3601,75
1369,583-95-3601,9
897,583-95-3601,9
71,583-95-3601,5
864,583-95-3601,92
1065,583-95-3601,83
558,583-95-3601,11
1607,583-95-3601,66
607,583-95-3601,54
1331,583-95-3601,98
1163,583-95-3601,28
1651,583-95-3601,46
1174,583-95-3601,73
633,583-95-3601,36
99,583-95-3601,67
382,583-95-3601,51
511,583-95-3601,15
14,583-95-3601,88
327,583-95-3601,21
660,583-95-3601,26
1204,583-95-3601,19
1240,583-95-3601,87
919,583-95-3601,21
1684,583-95-3601,20
99,583-95-3601,72
794,583-95-3601,40
1351,583-95-3601,69
1042,583-95-3601,72
1183,583-95-3601,44
1687,583-95-3601,32
1940,583-95-3601,45
507,583-95-3601,33
278,583-95-3601,87
925,583-95-3601,20
1566,583-95-3601,38
581,583-95-3601,31
1482,583-95-3601,17
975,540-66-0622,21
1930,540-66-0622,50
1372,540-66-0622,37
695,540-66-0622,27
1142,540-66-0622,28
39,540-66-0622,14
461,540-66-0622,53
1436,540-66-0622,38
1927,540-66-0622,20
1770,540-66-0622,15
1851,540-66-0622,76
92,540-66-0622,9
1152,540-66-0622,48
1500,540-66-0622,34
1927,540-66-0622,11
626,540-66-0622,26
1239,540-66-0622,26
1428,540-66-0622,99
404,540-66-0622,36
1330,540-66-0622,1
1821,540-66-0622,35
253,540-66-0622,88
1726,540-66-0622,3
687,540-66-0622,6
1410,540-66-0622,89
1186,540-66-0622,24
664,540-66-0622,58
47,540-66-0622,23
640,540-66-0622,99
741,540-66-0622,43
1744,540-66-0622,76
1435,540-66-0622,45
1341,540-66-0622,37
1741,540-66-0622,98
379,540-66-0622,11
116,540-66-0622,16
1267,540-66-0622,20
1015,540-66-0622,58
587,540-66-0622,0
423,540-66-0622,58
733,540-66-0622,15
1699,540-66-0622,15
309,540-66-0622,22
1521,540-66-0622,46
156,540-66-0622,79
1836,540-66-0622,97
544,540-66-0622,24
491,540-66-0622,83
647,540-66-0622,2
910,540-66-0622,29
1139,540-66-0622,64
180,540-66-0622,70
35,540-66-0622,69
47,540-66-0622,53
1768,540-66-0622,28
389,540-66-0622,93
1797,540-66-0622,68
945,540-66-0622,16
1136,540-66-0622,9
741,540-66-0622,99
1779,540-66-0622,44
1945,540-66-0622,64
1310,540-66-0622,83
784,540-66-0622,77
859,540-66-0622,73
887,540-66-0622,61
1814,540-66-0622,18
1536,540-66-0622,46
1120,540-66-0622,45
900,540-66-0622,76
1917,540-66-0622,92
1366,540-66-0622,0
760,540-66-0622,30
1640,540-66-0622,47
452,540-66-0622,71
1458,540-66-0622,86
1555,540-66-0622,69
615,540-66-0622,90
1265,540-66-0622,39
1055,540-66-0622,39
1005,540-66-0622,84
1795,540-66-0622,40
867,540-66-0622,4
1881,540-66-0622,33
1163,540-66-0622,72
1591,540-66-0622,19
653,540-66-0622,78
881,540-66-0622,38
368,540-66-0622,4
370,540-66-0622,30
1901,540-66-0622,66
1267,540-66-0622,78
689,540-66-0622,36
1951,540-66-0622,39
252,540-66-0622,80
1058,540-66-0622,57
1846,540-66-0622,64
501,540-66-0622,67
1522,540-66-0622,13
1341,540-66-0622,36
1149,540-66-0622,73
534,540-66-0622,18
267,540-66-0622,10
1024,540-66-0622,83
515,540-66-0622,22
874,540-66-0622,14
115,540-66-0622,12
699,540-66-0622,58
1143,540-66-0622,46
1452,540-66-0622,29
164,540-66-0622,78
999,540-66-0622,97
1874,540-66-0622,60
1794,540-66-0622,95
1666,540-66-0622,67
38,540-66-0622,81
1289,540-66-0622,15
192,540-66-0622,89
1800,222-14-2338,32
1421,222-14-2338,32
1297,222-14-2338,86
652,222-14-2338,56
1133,222-14-2338,19
840,222-14-2338,64
191,222-14-2338,92
1233,222-14-2338,33
383,222-14-2338,99
1181,222-14-2338,15
1995,222-14-2338,21
1051,222-14-2338,78
1187,222-14-2338,96
521,222-14-2338,27
945,222-14-2338,40
1584,222-14-2338,20
554,222-14-2338,63
1436,222-14-2338,54
129,222-14-2338,41
774,222-14-2338,47
565,222-14-2338,14
434,222-14-2338,87
791,222-14-2338,73
766,222-14-2338,41
881,222-14-2338,17
614,222-14-2338,60
1029,222-14-2338,59
1148,222-14-2338,37
1113,222-14-2338,96
371,222-14-2338,43
1109,222-14-2338,37
1764,222-14-2338,13
1331,222-14-2338,57
774,222-14-2338,0
512,222-14-2338,38
527,222-14-2338,35
1887,222-14-2338,62
1936,222-14-2338,42
1989,222-14-2338,57
163,222-14-2338,28
592,222-14-2338,83
602,222-14-2338,11
183,222-14-2338,17
216,222-14-2338,70
257,222-14-2338,71
761,222-14-2338,66
1922,222-14-2338,69
1761,222-14-2338,12
1174,222-14-2338,86
1295,222-14-2338,94
346,222-14-2338,24
965,222-14-2338,22
1606,222-14-2338,50
823,222-14-2338,14
1812,222-14-2338,0
276,222-14-2338,13
1177,222-14-2338,22
548,222-14-2338,86
701,222-14-2338,59
132,222-14-2338,16
685,222-14-2338,87
1430,222-14-2338,41
1403,222-14-2338,78
1865,385-26-9840,32
1987,385-26-9840,23
1329,385-26-9840,63
498,385-26-9840,55
1147,385-26-9840,4
251,385-26-9840,80
1123,385-26-9840,29
428,385-26-9840,62
743,385-26-9840,1
1879,385-26-9840,38
1273,385-26-9840,61
543,385-26-9840,46
1690,385-26-9840,27
658,385-26-9840,74
529,385-26-9840,39
1737,385-26-9840,76
924,385-26-9840,36
1060,385-26-9840,24
1742,385-26-9840,43
511,385-26-9840,77
298,385-26-9840,40
412,385-26-9840,20
834,385-26-9840,42
1451,385-26-9840,79
1389,385-26-9840,4
1357,385-26-9840,52
943,385-26-9840,70
1246,385-26-9840,26
1907,385-26-9840,90
1722,385-26-9840,28
1810,385-26-9840,47
960,385-26-9840,27
1383,385-26-9840,46
103,385-26-9840,36
1594,385-26-9840,29
254,385-26-9840,62
541,385-26-9840,94
1686,385-26-9840,98
1991,385-26-9840,70
1214,385-26-9840,95
1882,385-26-9840,63
1105,385-26-9840,68
1593,385-26-9840,17
542,385-26-9840,63
501,385-26-9840,21
1375,237-29-0358,53
375,237-29-0358,89
833,237-29-0358,9
1787,237-29-0358,66
1595,237-29-0358,93
1244,237-29-0358,41
1051,237-29-0358,58
1505,237-29-0358,80
945,237-29-0358,12
736,237-29-0358,29
1371,237-29-0358,82
694,237-29-0358,80
1712,237-29-0358,15
583,237-29-0358,57
499,237-29-0358,54
1517,237-29-0358,98
1635,237-29-0358,11
357,237-29-0358,39
165,237-29-0358,36
495,237-29-0358,89
1646,237-29-0358,7
1405,237-29-0358,79
109,237-29-0358,73
313,237-29-0358,48
384,237-29-0358,63
1046,237-29-0358,38
1974,237-29-0358,73
268,237-29-0358,84
43,237-29-0358,7
207,237-29-0358,59
1445,237-29-0358,27
701,237-29-0358,25
400,237-29-0358,57
692,237-29-0358,8
1365,237-29-0358,32
1509,237-29-0358,12
775,237-29-0358,67
1275,237-29-0358,67
17,237-29-0358,72
1373,237-29-0358,33
1303,237-29-0358,17
1394,237-29-0358,27
1170,237-29-0358,46
1091,237-29-0358,92
1112,237-29-0358,28
1552,237-29-0358,78
1736,237-29-0358,39
1865,237-29-0358,80
1116,237-29-0358,58
1653,237-29-0358,37
186,237-29-0358,34
1565,237-29-0358,96
1449,237-29-0358,70
1332,237-29-0358,44
1346,237-29-0358,12
56,237-29-0358,8
1708,237-29-0358,9
260,237-29-0358,95
1760,237-29-0358,9
131,237-29-0358,65
124,237-29-0358,24
877,237-29-0358,71
809,237-29-0358,87
335,237-29-0358,19
1169,237-29-0358,90
1947,237-29-0358,53
1845,237-29-0358,13
1718,237-29-0358,38
1974,237-29-0358,78
1838,237-29-0358,69
442,237-29-0358,4
1040,237-29-0358,2
983,237-29-0358,70
582,237-29-0358,99
1077,237-29-0358,22
754,237-29-0358,64
1320,237-29-0358,88
1374,237-29-0358,61
386,237-29-0358,71
5,237-29-0358,64
127,237-29-0358,59
1235,237-29-0358,36
927,237-29-0358,35
1601,237-29-0358,87
977,237-29-0358,75
1890,237-29-0358,56
1572,237-29-0358,44
1908,237-29-0358,71
371,237-29-0358,46
208,237-29-0358,76
1710,237-29-0358,16
486,237-29-0358,85
1187,237-29-0358,28
352,237-29-0358,84
628,237-29-0358,65
1910,237-29-0358,34
297,237-29-0358,47
12,237-29-0358,78
412,237-29-0358,84
333,237-29-0358,0
613,237-29-0358,46
431,237-29-0358,19
25,237-29-0358,42
198,237-29-0358,86
634,237-29-0358,14
132,237-29-0358,80
678,237-29-0358,2
560,237-29-0358,18
36,237-29-0358,86
527,237-29-0358,49
1447,237-29-0358,58
483,237-29-0358,76
1910,237-29-0358,41
74,237-29-0358,95
129,237-29-0358,77
1226,237-29-0358,74
335,237-29-0358,29
802,719-71-9630,78
522,719-71-9630,25
567,719-71-9630,91
336,719-71-9630,90
373,719-71-9630,10
1014,719-71-9630,51
1083,719-71-9630,78
1013,719-71-9630,17
825,719-71-9630,3
1196,719-71-9630,76
499,719-71-9630,50
851,719-71-9630,68
356,719-71-9630,42
1072,719-71-9630,18
864,719-71-9630,64
1834,719-71-9630,6
920,719-71-9630,71
1557,719-71-9630,16
205,719-71-9630,5
1316,719-71-9630,99
1813,719-71-9630,75
309,719-71-9630,12
600,719-71-9630,49
1510,719-71-9630,68
1739,719-71-9630,97
1162,719-71-9630,74
1870,719-71-9630,78
1831,719-71-9630,75
240,719-71-9630,81
1630,719-71-9630,96
999,719-71-9630,71
1373,719-71-9630,22
1255,719-71-9630,44
657,719-71-9630,74
1743,016-76-2255,73
1578,016-76-2255,16
1950,016-76-2255,30
201,016-76-2255,8
1780,016-76-2255,7
416,016-76-2255,85
583,016-76-2255,52
825,016-76-2255,54
1015,016-76-2255,0
522,016-76-2255,39
581,016-76-2255,67
368,016-76-2255,17
1594,016-76-2255,42
1187,016-76-2255,58
1017,016-76-2255,94
904,016-76-2255,64
747,016-76-2255,36
1166,016-76-2255,26
1996,016-76-2255,18
1706,016-76-2255,77
1867,016-76-2255,6
946,016-76-2255,36
158,016-76-2255,67
398,016-76-2255,62
903,016-76-2255,57
420,016-76-2255,91
1860,016-76-2255,86
226,016-76-2255,98
29,016-76-2255,52
1329,016-76-2255,50
1878,016-76-2255,66
282,016-76-2255,63
603,016-76-2255,86
248,016-76-2255,38
744,016-76-2255,45
1465,016-76-2255,32
1281,016-76-2255,92
1674,016-76-2255,33
1467,016-76-2255,69
951,016-76-2255,13
265,016-76-2255,5
1249,016-76-2255,52
318,016-76-2255,36
1976,016-76-2255,54
67,016-76-2255,92
1232,204-34-9322,72
107,204-34-9322,30
1963,204-34-9322,61
789,204-34-9322,29
133,204-34-9322,6
653,204-34-9322,73
147,204-34-9322,87
119,204-34-9322,2
458,204-34-9322,65
31,204-34-9322,34
543,204-34-9322,26
36,204-34-9322,85
1763,204-34-9322,33
1554,204-34-9322,99
1062,204-34-9322,97
279,204-34-9322,24
430,204-34-9322,58
571,204-34-9322,98
885,204-34-9322,39
1633,204-34-9322,62
1313,204-34-9322,41
1153,204-34-9322,73
71,204-34-9322,85
103,204-34-9322,73
43,204-34-9322,73
1858,204-34-9322,64
1932,204-34-9322,61
1321,204-34-9322,90
1326,204-34-9322,80
1285,204-34-9322,84
425,204-34-9322,95
831,204-34-9322,80
14,204-34-9322,2
1376,204-34-9322,98
538,204-34-9322,94
185,204-34-9322,83
1693,204-34-9322,18
1922,204-34-9322,77
1493,204-34-9322,54
301,204-34-9322,48
1575,204-34-9322,63
664,204-34-9322,39
125,204-34-9322,15
1820,204-34-9322,0
465,204-34-9322,55
215,204-34-9322,50
1447,204-34-9322,59
1267,204-34-9322,2
279,204-34-9322,74
1165,204-34-9322,46
1601,204-34-9322,32
404,204-34-9322,19
1730,204-34-9322,95
14,204-34-9322,50
1611,204-34-9322,52
1296,204-34-9322,10
416,204-34-9322,78
1300,204-34-9322,19
57,204-34-9322,99
1070,204-34-9322,87
1431,204-34-9322,57
1195,204-34-9322,70
1750,204-34-9322,7
898,204-34-9322,28
1896,204-34-9322,36
1138,204-34-9322,24
1722,204-34-9322,62
1325,204-34-9322,13
525,204-34-9322,21
1438,204-34-9322,11
1490,204-34-9322,8
989,204-34-9322,23
1159,204-34-9322,35
1469,204-34-9322,56
1319,204-34-9322,12
1374,204-34-9322,43
865,204-34-9322,12
186,204-34-9322,65
1081,204-34-9322,85
1315,204-34-9322,47
1213,204-34-9322,33
567,204-34-9322,22
1813,204-34-9322,29
1750,204-34-9322,17
825,204-34-9322,26
374,204-34-9322,9
1169,204-34-9322,88
1031,204-34-9322,94
1809,204-34-9322,53
1649,204-34-9322,68
1801,204-34-9322,70
554,204-34-9322,47
302,204-34-9322,35
1561,204-34-9322,99
1140,204-34-9322,29
1658,204-34-9322,22
177,204-34-9322,37
1992,204-34-9322,44
1707,204-34-9322,23
1126,204-34-9322,93
398,825-13-2395,80
1476,825-13-2395,75
1117,825-13-2395,99
286,825-13-2395,50
889,825-13-2395,82
466,825-13-2395,43
1712,825-13-2395,61
417,825-13-2395,70
1592,825-13-2395,95
1458,825-13-2395,38
482,825-13-2395,48
1227,825-13-2395,45
1536,825-13-2395,5
396,825-13-2395,39
1254,825-13-2395,76
1425,825-13-2395,52
1862,825-13-2395,24
1922,825-13-2395,36
1570,825-13-2395,9
250,825-13-2395,82
950,825-13-2395,76
67,566-80-7835,68
1892,566-80-7835,83
741,566-80-7835,29
1896,566-80-7835,47
1602,566-80-7835,41
1769,566-80-7835,59
1100,566-80-7835,6
900,566-80-7835,58
1675,566-80-7835,94
488,566-80-7835,29
1476,566-80-7835,38
161,566-80-7835,80
578,566-80-7835,92
1394,566-80-7835,95
705,566-80-7835,28
1367,566-80-7835,49
1,566-80-7835,94
893,566-80-7835,20
1189,566-80-7835,4
1281,566-80-7835,65
1728,566-80-7835,5
1956,566-80-7835,84
1444,566-80-7835,68
1534,566-80-7835,41
1547,566-80-7835,41
1897,566-80-7835,81
1717,566-80-7835,89
1751,566-80-7835,23
1338,566-80-7835,77
247,566-80-7835,74
955,566-80-7835,15
1889,566-80-7835,31
1820,566-80-7835,85
1555,566-80-7835,67
1583,566-80-7835,67
1321,566-80-7835,57
1072,566-80-7835,6
618,566-80-7835,87
1571,566-80-7835,35
1202,566-80-7835,92
497,566-80-7835,43
1601,566-80-7835,41
1941,566-80-7835,88
708,566-80-7835,47
1422,566-80-7835,34
1747,566-80-7835,47
654,566-80-7835,58
1403,566-80-7835,72
196,566-80-7835,53
991,566-80-7835,49
1971,566-80-7835,89
85,566-80-7835,97
1393,566-80-7835,33
568,566-80-7835,93
90,566-80-7835,12
1526,566-80-7835,52
949,566-80-7835,38
125,566-80-7835,40
636,566-80-7835,28
554,566-80-7835,29
176,566-80-7835,25
1326,566-80-7835,89
1395,566-80-7835,59
1494,566-80-7835,49
1140,566-80-7835,61
1130,566-80-7835,18
1080,566-80-7835,14
1579,566-80-7835,72
1615,566-80-7835,33
1406,566-80-7835,62
945,566-80-7835,91
1132,566-80-7835,22
309,566-80-7835,43
273,566-80-7835,58
1063,566-80-7835,3
79,566-80-7835,88
109,566-80-7835,56
1327,566-80-7835,7
75,566-80-7835,57
1419,566-80-7835,0
1966,566-80-7835,6
471,566-80-7835,63
1974,566-80-7835,6
1404,566-80-7835,63
316,566-80-7835,59
1317,566-80-7835,7
91,566-80-7835,75
1288,566-80-7835,62
239,566-80-7835,9
947,566-80-7835,5
352,566-80-7835,82
1668,566-80-7835,40
736,630-24-3626,36
1733,630-24-3626,55
1670,630-24-3626,26
358,630-24-3626,68
1548,630-24-3626,68
754,630-24-3626,23
925,630-24-3626,0
1818,630-24-3626,68
587,630-24-3626,61
1529,630-24-3626,96
1305,630-24-3626,90
1819,630-24-3626,61
1293,630-24-3626,97
1680,630-24-3626,80
452,630-24-3626,19
1883,630-24-3626,29
345,630-24-3626,61
1295,630-24-3626,28
1186,630-24-3626,28
1973,630-24-3626,29
1254,630-24-3626,41
1054,630-24-3626,23
152,630-24-3626,9
1250,630-24-3626,39
1678,630-24-3626,13
1909,630-24-3626,70
1204,630-24-3626,15
186,630-24-3626,44
1952,630-24-3626,35
1176,630-24-3626,94
1098,630-24-3626,88
938,630-24-3626,99
1549,630-24-3626,28
1202,630-24-3626,58
319,630-24-3626,63
434,630-24-3626,11
1268,630-24-3626,29
1460,630-24-3626,34
1916,630-24-3626,8
910,630-24-3626,55
1183,630-24-3626,74
306,630-24-3626,52
957,630-24-3626,27
1256,630-24-3626,87
271,630-24-3626,81
580,630-24-3626,47
1680,630-24-3626,97
1026,630-24-3626,49
1462,630-24-3626,53
577,630-24-3626,85
533,630-24-3626,2
777,630-24-3626,36
488,630-24-3626,84
575,630-24-3626,42
158,630-24-3626,34
1854,630-24-3626,45
701,630-24-3626,18
501,630-24-3626,29
1629,630-24-3626,32
1040,630-24-3626,9
1113,630-24-3626,69
1108,630-24-3626,92
870,630-24-3626,58
1116,630-24-3626,25
1498,630-24-3626,45
293,630-24-3626,87
474,630-24-3626,16
1004,630-24-3626,55
1314,630-24-3626,86
1874,630-24-3626,38
1219,630-24-3626,68
1078,630-24-3626,52
1481,630-24-3626,78
470,630-24-3626,81
529,630-24-3626,24
1619,630-24-3626,47
1361,630-24-3626,77
119,630-24-3626,20
1150,630-24-3626,29
1209,630-24-3626,56
924,630-24-3626,20
945,630-24-3626,79
551,630-24-3626,61
1810,630-24-3626,54
922,630-24-3626,44
1141,630-24-3626,66
1166,630-24-3626,33
1617,630-24-3626,9
1996,630-24-3626,75
1676,630-24-3626,92
368,630-24-3626,13
449,630-24-3626,22
616,630-24-3626,6
76,630-24-3626,5
976,630-24-3626,40
1197,630-24-3626,13
1468,630-24-3626,65
1569,630-24-3626,54
526,630-24-3626,20
978,630-24-3626,62
714,630-24-3626,43
1986,630-24-3626,19
1245,630-24-3626,80
50,630-24-3626,52
716,630-24-3626,80
1923,630-24-3626,64
226,630-24-3626,34
725,630-24-3626,75
238,630-24-3626,23
745,630-24-3626,70
845,630-24-3626,74
8,630-24-3626,93
1610,630-24-3626,93
1624,630-24-3626,96
237,630-24-3626,43
1028,630-24-3626,17
1487,630-24-3626,32
712,630-24-3626,85
809,630-24-3626,54
1448,630-24-3626,93
1931,630-24-3626,71
370,630-24-3626,8
1221,630-24-3626,21
1531,630-24-3626,70
1095,630-24-3626,79
750,630-24-3626,29
310,630-24-3626,50
42,630-24-3626,71
82,630-24-3626,56
548,630-24-3626,92
719,630-24-3626,58
829,630-24-3626,58
1583,630-24-3626,45
1292,630-24-3626,57
1072,630-24-3626,14
733,630-24-3626,86
154,630-24-3626,84
665,630-24-3626,41
1452,630-24-3626,86
1113,630-24-3626,16
1820,630-24-3626,95
520,630-24-3626,86
1980,630-24-3626,85
592,630-24-3626,76
856,630-24-3626,2
1915,630-24-3626,16
1530,630-24-3626,32
272,630-24-3626,63
1883,630-24-3626,25
224,630-24-3626,78
999,630-24-3626,3
1535,630-24-3626,30
1045,630-24-3626,87
1178,630-24-3626,51
567,630-24-3626,49
1131,630-24-3626,0
1884,630-24-3626,48
934,630-24-3626,58
642,630-24-3626,51
1887,630-24-3626,32
1547,630-24-3626,96
1647,630-24-3626,87
363,630-24-3626,39
1654,630-24-3626,34
1360,630-24-3626,26
1732,630-24-3626,89
251,630-24-3626,62
1238,630-24-3626,83
639,630-24-3626,10
1490,630-24-3626,65
1897,630-24-3626,77
151,630-24-3626,56
1440,630-24-3626,50
898,630-24-3626,71
109,630-24-3626,20
984,630-24-3626,32
934,630-24-3626,41
419,630-24-3626,53
970,630-24-3626,55
243,630-24-3626,92
1204,630-24-3626,70
722,630-24-3626,45
404,630-24-3626,74
1388,630-24-3626,63
107,630-24-3626,72
1807,630-24-3626,3
1465,630-24-3626,24
1617,630-24-3626,77
1731,630-24-3626,71
1436,630-24-3626,65
1451,279-96-0700,45
419,279-96-0700,87
1643,279-96-0700,89
353,279-96-0700,46
1698,279-96-0700,13
1449,279-96-0700,13
1608,279-96-0700,37
877,279-96-0700,22
277,279-96-0700,52
728,279-96-0700,92
1631,279-96-0700,17
1824,279-96-0700,50
1247,279-96-0700,80
1707,279-96-0700,74
1544,279-96-0700,93
604,279-96-0700,50
1939,279-96-0700,79
608,279-96-0700,75
267,279-96-0700,64
1493,279-96-0700,35
1675,279-96-0700,65
1059,279-96-0700,61
1774,279-96-0700,35
1060,279-96-0700,77
18,279-96-0700,36
1022,279-96-0700,39
1235,279-96-0700,24
148,279-96-0700,25
1454,279-96-0700,95
1261,279-96-0700,32
12,279-96-0700,25
980,279-96-0700,52
369,279-96-0700,44
830,279-96-0700,43
1646,279-96-0700,81
1998,279-96-0700,35
1067,279-96-0700,53
386,279-96-0700,50
431,279-96-0700,48
1929,500-05-4568,53
1707,500-05-4568,24
22,500-05-4568,19
456,500-05-4568,39
1460,500-05-4568,39
1269,500-05-4568,10
778,500-05-4568,45
1362,500-05-4568,71
1792,500-05-4568,4
1063,500-05-4568,9
1184,500-05-4568,46
1256,500-05-4568,60
1654,500-05-4568,60
1509,500-05-4568,88
930,500-05-4568,11
1134,500-05-4568,48
1468,500-05-4568,57
1415,500-05-4568,97
1991,500-05-4568,34
1011,500-05-4568,91
1973,500-05-4568,51
1727,500-05-4568,19
1942,500-05-4568,17
1339,500-05-4568,21
1154,500-05-4568,35
1053,500-05-4568,91
200,500-05-4568,29
315,500-05-4568,62
531,500-05-4568,0
535,500-05-4568,58
1165,500-05-4568,24
1925,500-05-4568,79
400,500-05-4568,21
1050,500-05-4568,84
910,500-05-4568,0
94,500-05-4568,72
218,500-05-4568,86
376,500-05-4568,91
694,500-05-4568,52
665,500-05-4568,85
1915,500-05-4568,40
1487,500-05-4568,73
1989,500-05-4568,35
218,500-05-4568,69
1819,500-05-4568,82
639,500-05-4568,66
1474,500-05-4568,82
1108,500-05-4568,9
725,500-05-4568,52
1010,500-05-4568,98
1596,500-05-4568,88
121,500-05-4568,54
1352,500-05-4568,8
653,500-05-4568,15
1478,500-05-4568,19
1700,500-05-4568,61
1584,500-05-4568,84
1538,500-05-4568,91
96,500-05-4568,36
601,500-05-4568,35
572,500-05-4568,26
16,500-05-4568,36
1346,500-05-4568,89
152,500-05-4568,73
753,500-05-4568,41
676,500-05-4568,79
1405,500-05-4568,59
816,500-05-4568,76
355,500-05-4568,17
1148,500-05-4568,42
835,500-05-4568,14
1522,500-05-4568,21
1033,500-05-4568,58
1328,500-05-4568,97
1783,500-05-4568,54
1818,500-05-4568,18
1894,897-21-4335,11
1314,897-21-4335,88
1992,897-21-4335,31
1193,897-21-4335,11
474,897-21-4335,77
1298,897-21-4335,59
612,897-21-4335,89
690,897-21-4335,92
1467,897-21-4335,58
311,897-21-4335,17
421,897-21-4335,90
161,897-21-4335,27
303,897-21-4335,50
372,897-21-4335,92
1559,897-21-4335,87
1015,897-21-4335,47
395,897-21-4335,53
1641,897-21-4335,8
1943,897-21-4335,79
513,897-21-4335,79
495,897-21-4335,12
1929,897-21-4335,69
664,897-21-4335,1
1430,897-21-4335,97
319,897-21-4335,76
1367,897-21-4335,72
982,897-21-4335,65
937,897-21-4335,35
193,897-21-4335,65
1427,897-21-4335,81
47,897-21-4335,36
722,897-21-4335,45
385,897-21-4335,24
232,897-21-4335,94
303,897-21-4335,71
384,897-21-4335,38
571,897-21-4335,83
669,897-21-4335,12
1505,897-21-4335,42
1268,897-21-4335,72
1654,897-21-4335,87
766,897-21-4335,10
481,897-21-4335,65
504,897-21-4335,32
1026,897-21-4335,0
205,897-21-4335,9
162,897-21-4335,99
222,897-21-4335,94
91,897-21-4335,4
827,897-21-4335,93
1040,897-21-4335,60
1346,897-21-4335,54
1347,897-21-4335,91
1235,897-21-4335,55
323,897-21-4335,72
1449,897-21-4335,58
91,897-21-4335,61
1781,897-21-4335,66
939,897-21-4335,31
766,897-21-4335,79
1384,897-21-4335,57
122,897-21-4335,38
1604,897-21-4335,94
1634,897-21-4335,56
478,897-21-4335,89
678,897-21-4335,65
200,897-21-4335,21
1719,897-21-4335,10
1448,897-21-4335,27
174,897-21-4335,80
1365,897-21-4335,31
1069,897-21-4335,22
196,897-21-4335,33
1463,897-21-4335,0
176,897-21-4335,10
303,897-21-4335,33
1392,897-21-4335,34
1239,897-21-4335,85
965,897-21-4335,21
1824,897-21-4335,66
13,897-21-4335,11
191,897-21-4335,78
938,897-21-4335,82
165,897-21-4335,55
398,897-21-4335,62
909,897-21-4335,98
1357,897-21-4335,55
771,897-21-4335,68
1321,897-21-4335,99
1317,897-21-4335,85
1085,897-21-4335,15
1230,897-21-4335,68
235,897-21-4335,68
345,897-21-4335,60
957,897-21-4335,33
1120,897-21-4335,6
1303,897-21-4335,80
871,897-21-4335,58
1706,897-21-4335,81
841,897-21-4335,28
638,897-21-4335,71
1339,897-21-4335,69
17,897-21-4335,67
939,897-21-4335,38
1243,897-21-4335,60
1747,897-21-4335,18
1161,897-21-4335,5
882,897-21-4335,63
862,897-21-4335,38
604,897-21-4335,90
1010,897-21-4335,0
714,897-21-4335,99
1503,897-21-4335,92
1478,897-21-4335,77
1370,897-21-4335,74
1497,897-21-4335,43
788,897-21-4335,18
1270,897-21-4335,59
1197,897-21-4335,9
564,897-21-4335,81
1385,897-21-4335,50
567,897-21-4335,12
1997,897-21-4335,32
1000,897-21-4335,90
1281,897-21-4335,55
1780,897-21-4335,3
1555,897-21-4335,77
859,897-21-4335,20
1392,897-21-4335,94
971,897-21-4335,12
1170,897-21-4335,21
1700,897-21-4335,27
970,897-21-4335,22
1656,897-21-4335,43
1063,897-21-4335,45
654,897-21-4335,77
117,897-21-4335,94
673,897-21-4335,44
688,897-21-4335,93
503,897-21-4335,46
511,897-21-4335,63
1544,897-21-4335,19
685,897-21-4335,22
1275,897-21-4335,51
1454,897-21-4335,55
682,897-21-4335,71
1837,897-21-4335,37
1578,897-21-4335,70
359,897-21-4335,78
1204,897-21-4335,98
552,897-21-4335,18
537,897-21-4335,66
1752,897-21-4335,39
919,897-21-4335,14
357,897-21-4335,92
995,897-21-4335,17
250,897-21-4335,75
254,897-21-4335,56
669,897-21-4335,54
1484,897-21-4335,99
1142,897-21-4335,84
968,897-21-4335,89
300,897-21-4335,92
984,897-21-4335,59
500,897-21-4335,84
1922,897-21-4335,41
298,897-21-4335,68
1022,897-21-4335,37
1746,897-21-4335,68
451,897-21-4335,60
1668,897-21-4335,41
1587,897-21-4335,35
1258,897-21-4335,65
1163,897-21-4335,35
1379,897-21-4335,40
1175,897-21-4335,61
1222,897-21-4335,98
